model,input,normalization,version,balanced_accuracy,precision,recall,f1,mcc,auroc,auprc,brier
sklearn_mlp,gene_expression,none,,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.5,0.7755102040816326,0.22748179354547007
sklearn_mlp,RGCN_protein_embeddings,none,v2.10,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.5,0.7755102040816326,0.22448979591836735
sklearn_mlp,RGCN_sample_embeddings,none,v2.10,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.5,0.7755102040816326,0.22448979591836735
svm,Complex_protein_embeddings,none,v2.10,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.9449760765550239,0.9831909321780665,0.09408438309881664
svm,Complex_sample_embeddings,none,v2.10,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.4712918660287082,0.7728351980730112,0.17416756389856616
svm,concatenated_protein_embeddings,none,v2.10,0.8624401913875598,0.96875,0.8157894736842105,0.8857142857142857,0.6354114518956301,0.9354066985645932,0.9821244358564233,0.08460894259030491
svm,concatenated_sample_embeddings,none,v2.10,0.6279904306220095,0.84375,0.7105263157894737,0.7714285714285715,0.22438622228657562,0.7511961722488038,0.9110196769407338,0.15854692052544175
svm,gene_expression,none,,0.9413875598086124,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.8827751196172249,0.9760765550239234,0.993771680267525,0.05226427712729729
svm,RGCN_protein_embeddings,none,v2.10,0.8624401913875598,0.96875,0.8157894736842105,0.8857142857142857,0.6354114518956301,0.9354066985645932,0.9821244358564233,0.08460894279970849
svm,RGCN_sample_embeddings,none,v2.10,0.6279904306220095,0.84375,0.7105263157894737,0.7714285714285715,0.22438622228657562,0.7511961722488038,0.9110196769407338,0.1585469205237663
xgboost,Complex_protein_embeddings,none,v2.10,0.9342105263157895,1.0,0.868421052631579,0.9295774647887324,0.7726832945548975,0.9545454545454546,0.9885033831599942,0.12073441907000751
xgboost,Complex_sample_embeddings,none,v2.10,0.49282296650717705,0.7727272727272727,0.8947368421052632,0.8292682926829268,-0.019785715912091228,0.42105263157894735,0.7392693524677572,0.219856126478694
xgboost,concatenated_protein_embeddings,none,v2.10,0.9342105263157895,1.0,0.868421052631579,0.9295774647887324,0.7726832945548975,0.9545454545454546,0.9885033831599942,0.12076127618645724
xgboost,concatenated_sample_embeddings,none,v2.10,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.5334928229665072,0.7949423969821067,0.19059451619922982
xgboost,gene_expression,none,,0.9282296650717703,0.972972972972973,0.9473684210526315,0.96,0.8310045481160808,0.9641148325358851,0.9912888356467616,0.06290507883690145
xgboost,RGCN_protein_embeddings,none,v2.10,0.5825358851674641,0.8181818181818182,0.7105263157894737,0.7605633802816901,0.14687368408894746,0.7081339712918661,0.9002283331327213,0.20474517600510228
xgboost,RGCN_sample_embeddings,none,v2.10,0.7392344497607655,0.8888888888888888,0.8421052631578947,0.8648648648648649,0.452187890908652,0.7631578947368421,0.8925601538827356,0.14525243318328038
random_forest,Complex_protein_embeddings,robust,v2.10,0.6232057416267942,0.8222222222222222,0.9736842105263158,0.891566265060241,0.3755024986980011,0.8516746411483254,0.9510804329991877,0.1425464028220655
random_forest,concatenated_protein_embeddings,robust,v2.10,0.7595693779904307,0.8809523809523809,0.9736842105263158,0.925,0.6190103744689256,0.8516746411483254,0.9464691342126283,0.13885988390991005
random_forest,RGCN_protein_embeddings,robust,v2.10,0.6232057416267942,0.8222222222222222,0.9736842105263158,0.891566265060241,0.3755024986980011,0.7344497607655502,0.9058965709595052,0.152214091438771
sklearn_mlp,Complex_protein_embeddings,robust,v2.10,0.7200956937799043,0.8717948717948718,0.8947368421052632,0.8831168831168831,0.4557192548696913,0.8923444976076553,0.9723554861529202,0.13287068278165823
sklearn_mlp,concatenated_protein_embeddings,robust,v2.10,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.5,0.7755102040816326,0.22448979591836735
sklearn_mlp,RGCN_protein_embeddings,robust,v2.10,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.5,0.7755102040816326,0.17413074459502045
svm,Complex_protein_embeddings,robust,v2.10,0.6555023923444976,0.8372093023255814,0.9473684210526315,0.8888888888888888,0.39586340730912845,0.9162679425837321,0.9773844525009451,0.10449805317632832
svm,concatenated_protein_embeddings,robust,v2.10,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.6148325358851674,0.84254006727683,0.17460421222019207
svm,RGCN_protein_embeddings,robust,v2.10,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.6148325358851674,0.84254006727683,0.1746030170298467
xgboost,Complex_protein_embeddings,robust,v2.10,0.6100478468899522,0.8181818181818182,0.9473684210526315,0.8780487804878049,0.30338097731873215,0.8229665071770335,0.9391168118336809,0.148769144148276
xgboost,concatenated_protein_embeddings,robust,v2.10,0.7332535885167464,0.875,0.9210526315789473,0.8974358974358975,0.5026841827229186,0.8492822966507176,0.9507412301242056,0.14059831212980353
xgboost,RGCN_protein_embeddings,robust,v2.10,0.4868421052631579,0.7708333333333334,0.9736842105263158,0.8604651162790697,-0.07765759302467444,0.7320574162679425,0.9171566614880935,0.1797165630567035
random_forest,Complex_protein_embeddings,standard,v2.10,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.7559808612440191,0.9297196820445638,0.15717537389124372
random_forest,concatenated_protein_embeddings,standard,v2.10,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.7894736842105263,0.9279502111592681,0.15435940207797758
random_forest,RGCN_protein_embeddings,standard,v2.10,0.5909090909090909,0.8085106382978723,1.0,0.8941176470588236,0.38340831268502357,0.771531100478469,0.9043482120126942,0.13335514290167325
sklearn_mlp,Complex_protein_embeddings,standard,v2.10,0.6100478468899522,0.8181818181818182,0.9473684210526315,0.8780487804878049,0.30338097731873215,0.8516746411483254,0.956881502204513,0.14624935740773157
sklearn_mlp,concatenated_protein_embeddings,standard,v2.10,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.4868421052631579,0.7709564088793412,0.22536764360057254
sklearn_mlp,RGCN_protein_embeddings,standard,v2.10,0.6423444976076556,0.8333333333333334,0.9210526315789473,0.875,0.3394573021281205,0.6423444976076556,0.8287683494450413,0.20408163265306123
svm,Complex_protein_embeddings,standard,v2.10,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.3038277511961723,0.7250951968945728,0.1936969336516359
svm,concatenated_protein_embeddings,standard,v2.10,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.3827751196172249,0.725199224184358,0.1759421083927125
svm,RGCN_protein_embeddings,standard,v2.10,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.3827751196172249,0.725199224184358,0.17598136504440462
xgboost,Complex_protein_embeddings,standard,v2.10,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.6889952153110048,0.8921918637701236,0.1930036580982512
xgboost,concatenated_protein_embeddings,standard,v2.10,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.7177033492822967,0.9102798783888818,0.1899770013020472
xgboost,RGCN_protein_embeddings,standard,v2.10,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.6866028708133971,0.8895624616012686,0.1918558311003345
random_forest,Complex_protein_embeddings,log1p,v2.10,0.9282296650717703,0.972972972972973,0.9473684210526315,0.96,0.8310045481160808,0.9545454545454546,0.9875110118673257,0.06514797880801583
random_forest,concatenated_protein_embeddings,log1p,v2.10,0.8696172248803828,0.9459459459459459,0.9210526315789473,0.9333333333333333,0.7172637021448854,0.9401913875598086,0.9808943908481829,0.07926781465117334
random_forest,RGCN_protein_embeddings,log1p,v2.10,0.59688995215311,0.813953488372093,0.9210526315789473,0.8641975308641975,0.2466533537849185,0.7595693779904306,0.9158093498677895,0.15091046352976772
sklearn_mlp,Complex_protein_embeddings,log1p,v2.10,0.9282296650717703,0.972972972972973,0.9473684210526315,0.96,0.8310045481160808,0.9449760765550238,0.9820754011023151,0.07740244078010927
sklearn_mlp,concatenated_protein_embeddings,log1p,v2.10,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.5,0.7755102040816326,0.22448979591836735
sklearn_mlp,RGCN_protein_embeddings,log1p,v2.10,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.5,0.7755102040816326,0.22448979591836735
svm,Complex_protein_embeddings,log1p,v2.10,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.9449760765550239,0.9827320104835865,0.07019842382681704
svm,concatenated_protein_embeddings,log1p,v2.10,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.5550239234449761,0.8216612489105017,0.17298097300861062
svm,RGCN_protein_embeddings,log1p,v2.10,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.5550239234449761,0.8216612489105017,0.17311743365971863
xgboost,Complex_protein_embeddings,log1p,v2.10,0.9019138755980861,0.9714285714285714,0.8947368421052632,0.9315068493150684,0.7424258698676952,0.9569377990430622,0.9892686760761551,0.07907989881538315
xgboost,concatenated_protein_embeddings,log1p,v2.10,0.9019138755980861,0.9714285714285714,0.8947368421052632,0.9315068493150684,0.7424258698676952,0.9569377990430622,0.9892686760761551,0.07841322148600463
xgboost,RGCN_protein_embeddings,log1p,v2.10,0.6543062200956937,0.8529411764705882,0.7631578947368421,0.8055555555555556,0.27939361785028055,0.8157894736842105,0.9437384209613799,0.16767915219417714
random_forest,Complex_protein_embeddings,minmax,v2.10,0.9150717703349283,0.9722222222222222,0.9210526315789473,0.9459459459459459,0.7845459907265112,0.9641148325358851,0.9905027321168168,0.07013869878590316
random_forest,concatenated_protein_embeddings,minmax,v2.10,0.8827751196172249,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.7655502392344498,0.9521531100478469,0.9853018383165721,0.07343560605345364
random_forest,RGCN_protein_embeddings,minmax,v2.10,0.6746411483253588,0.85,0.8947368421052632,0.8717948717948718,0.37636867014126213,0.7607655502392344,0.9196341429791852,0.14843633235296327
sklearn_mlp,Complex_protein_embeddings,minmax,v2.10,0.9413875598086124,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.8827751196172249,0.9641148325358851,0.990142898385866,0.052953221185516264
sklearn_mlp,concatenated_protein_embeddings,minmax,v2.10,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.5,0.7755102040816326,0.22448979591836735
sklearn_mlp,RGCN_protein_embeddings,minmax,v2.10,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.5,0.7755102040816326,0.22448979591836735
svm,Complex_protein_embeddings,minmax,v2.10,0.9150717703349283,0.9722222222222222,0.9210526315789473,0.9459459459459459,0.7845459907265112,0.9688995215311005,0.9914483585943582,0.05265070417543166
svm,concatenated_protein_embeddings,minmax,v2.10,0.7787081339712918,0.8974358974358975,0.9210526315789473,0.9090909090909091,0.5770792738295547,0.9090909090909092,0.9756939486014011,0.11106275774226688
svm,RGCN_protein_embeddings,minmax,v2.10,0.7787081339712918,0.8974358974358975,0.9210526315789473,0.9090909090909091,0.5770792738295547,0.9090909090909092,0.9756939486014011,0.11106275774933076
xgboost,Complex_protein_embeddings,minmax,v2.10,0.9019138755980861,0.9714285714285714,0.8947368421052632,0.9315068493150684,0.7424258698676952,0.9784688995215312,0.9940533922995433,0.06980477201803717
xgboost,concatenated_protein_embeddings,minmax,v2.10,0.9150717703349283,0.9722222222222222,0.9210526315789473,0.9459459459459459,0.7845459907265112,0.9760765550239234,0.9936197238828818,0.06101362044553379
xgboost,RGCN_protein_embeddings,minmax,v2.10,0.7523923444976077,0.8918918918918919,0.868421052631579,0.88,0.48978201020249457,0.8636363636363636,0.9568737942874681,0.12133681665757069
