model,input,normalization,version,balanced_accuracy,precision,recall,f1,mcc,auroc,auprc,brier
xgboost,Complex_protein_embeddings,robust,v2.11,0.7069377990430622,0.868421052631579,0.868421052631579,0.868421052631579,0.4138755980861244,0.7583732057416268,0.879497282601567,0.14819836564539715
xgboost,concatenated_protein_embeddings,robust,v2.11,0.6483253588516746,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.2966507177033493,0.7416267942583732,0.8526784299895708,0.15795262445309222
xgboost,RGCN_protein_embeddings,robust,v2.11,0.6614832535885168,0.8461538461538461,0.868421052631579,0.8571428571428571,0.3343592359098278,0.7846889952153109,0.9310860935899202,0.14638223937134293
random_forest,Complex_protein_embeddings,standard,v2.11,0.5909090909090909,0.8085106382978723,1.0,0.8941176470588236,0.38340831268502357,0.7727272727272727,0.9150052373995151,0.15532297560867978
random_forest,concatenated_protein_embeddings,standard,v2.11,0.5454545454545454,0.7916666666666666,1.0,0.8837209302325582,0.2682716849943299,0.6220095693779903,0.8068554517492109,0.1709132587158681
random_forest,RGCN_protein_embeddings,standard,v2.11,0.5777511961722488,0.8043478260869565,0.9736842105263158,0.8809523809523809,0.27063606642891935,0.7870813397129187,0.9318702299260652,0.1432423145220349
sklearn_mlp,Complex_protein_embeddings,standard,v2.11,0.5705741626794258,0.8048780487804879,0.868421052631579,0.8354430379746836,0.1593407837127196,0.7272727272727273,0.8966086763836003,0.2292259094232573
sklearn_mlp,concatenated_protein_embeddings,standard,v2.11,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.5,0.7755102040816326,0.17575111345752592
sklearn_mlp,RGCN_protein_embeddings,standard,v2.11,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.5,0.7755102040816326,0.22448979591836735
svm,Complex_protein_embeddings,standard,v2.11,0.6555023923444976,0.8372093023255814,0.9473684210526315,0.8888888888888888,0.39586340730912845,0.6543062200956937,0.806853380305987,0.1629615514648816
svm,concatenated_protein_embeddings,standard,v2.11,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.5478468899521531,0.7999859189841201,0.17417978824579985
svm,RGCN_protein_embeddings,standard,v2.11,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.5478468899521531,0.7999859189841201,0.17417987414821745
xgboost,Complex_protein_embeddings,standard,v2.11,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.6746411483253588,0.8084863451257951,0.19149201946306227
xgboost,concatenated_protein_embeddings,standard,v2.11,0.5837320574162679,0.8095238095238095,0.8947368421052632,0.85,0.19968076595771794,0.715311004784689,0.8772034093368145,0.16202190960329577
xgboost,RGCN_protein_embeddings,standard,v2.11,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.7679425837320575,0.932474546457517,0.19109127024341235
random_forest,Complex_protein_embeddings,log1p,v2.11,0.7332535885167464,0.875,0.9210526315789473,0.8974358974358975,0.5026841827229186,0.9425837320574163,0.9855587682898023,0.08763089264476143
random_forest,concatenated_protein_embeddings,log1p,v2.11,0.7655502392344498,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.5311004784688995,0.9138755980861244,0.9755407216095655,0.10067786915715998
random_forest,RGCN_protein_embeddings,log1p,v2.11,0.8827751196172249,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.7655502392344498,0.9425837320574162,0.9837367765015698,0.09586864417177103
sklearn_mlp,Complex_protein_embeddings,log1p,v2.11,0.5909090909090909,0.8085106382978723,1.0,0.8941176470588236,0.38340831268502357,0.930622009569378,0.9808959997506238,0.11358360193270986
sklearn_mlp,concatenated_protein_embeddings,log1p,v2.11,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.5,0.7755102040816326,0.22448979591836735
sklearn_mlp,RGCN_protein_embeddings,log1p,v2.11,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.5,0.7755102040816326,0.22448979591836735
svm,Complex_protein_embeddings,log1p,v2.11,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.9258373205741627,0.9800174140995046,0.09645705277797678
svm,concatenated_protein_embeddings,log1p,v2.11,0.8827751196172249,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.7655502392344498,0.9736842105263157,0.9930959548462608,0.06151718541998298
svm,RGCN_protein_embeddings,log1p,v2.11,0.8827751196172249,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.7655502392344498,0.9736842105263157,0.9930959548462608,0.0599967833068478
xgboost,Complex_protein_embeddings,log1p,v2.11,0.9150717703349283,0.9722222222222222,0.9210526315789473,0.9459459459459459,0.7845459907265112,0.9593301435406699,0.9898341140613622,0.07193485149822962
xgboost,concatenated_protein_embeddings,log1p,v2.11,0.7918660287081339,0.9,0.9473684210526315,0.9230769230769231,0.6289996953045751,0.952153110047847,0.9882139942880456,0.07755496073717572
xgboost,RGCN_protein_embeddings,log1p,v2.11,0.8373205741626795,0.9230769230769231,0.9473684210526315,0.935064935064935,0.6984392927894181,0.9521531100478469,0.9861597913107323,0.07347054779857684
random_forest,Complex_protein_embeddings,minmax,v2.11,0.7787081339712918,0.8974358974358975,0.9210526315789473,0.9090909090909091,0.5770792738295547,0.9401913875598087,0.9834784925987985,0.08955313712669716
random_forest,concatenated_protein_embeddings,minmax,v2.11,0.8827751196172249,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.7655502392344498,0.9641148325358851,0.9902874001211951,0.08045733101396035
random_forest,RGCN_protein_embeddings,minmax,v2.11,0.7272727272727273,0.8636363636363636,1.0,0.926829268292683,0.6265476705495556,0.9401913875598086,0.9829618793273872,0.09405143529356567
sklearn_mlp,Complex_protein_embeddings,minmax,v2.11,0.9736842105263157,1.0,0.9473684210526315,0.972972972972973,0.895332023999131,0.9736842105263157,0.9934496567505721,0.04579229515709653
sklearn_mlp,concatenated_protein_embeddings,minmax,v2.11,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.5,0.7755102040816326,0.22448979591836735
sklearn_mlp,RGCN_protein_embeddings,minmax,v2.11,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.5,0.7755102040816326,0.22448979591836735
svm,Complex_protein_embeddings,minmax,v2.11,0.9605263157894737,1.0,0.9210526315789473,0.958904109589041,0.8506963092234008,0.9736842105263157,0.9934496567505721,0.04580438159711079
svm,concatenated_protein_embeddings,minmax,v2.11,0.8241626794258373,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.6483253588516746,0.9186602870813397,0.9760314928606096,0.09648981629972529
svm,RGCN_protein_embeddings,minmax,v2.11,0.8241626794258373,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.6483253588516746,0.9186602870813397,0.9760314928606096,0.09648981629467357
xgboost,Complex_protein_embeddings,minmax,v2.11,0.9019138755980861,0.9714285714285714,0.8947368421052632,0.9315068493150684,0.7424258698676952,0.9425837320574163,0.9841632595464145,0.08454292589677463
xgboost,concatenated_protein_embeddings,minmax,v2.11,0.9150717703349283,0.9722222222222222,0.9210526315789473,0.9459459459459459,0.7845459907265112,0.9545454545454545,0.9863956032261265,0.07540626653404098
xgboost,RGCN_protein_embeddings,minmax,v2.11,0.8241626794258373,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.6483253588516746,0.9401913875598087,0.9827066927772194,0.09095798504376393
