model,input,normalization,version,balanced_accuracy,precision,recall,f1,mcc,auroc,auprc,brier
xgboost,concatenated_protein_embeddings,log1p,v2.10,0.8433014354066986,0.9428571428571428,0.868421052631579,0.9041095890410958,0.6341554305119896,0.9449760765550239,0.9855437648435041,0.09879885033435425
xgboost,RGCN_protein_embeddings,log1p,v2.10,0.6866028708133971,0.875,0.7368421052631579,0.8,0.3271425296888392,0.7416267942583732,0.9154526814927667,0.1785043020479809
random_forest,Complex_protein_embeddings,minmax,v2.10,0.9282296650717703,0.972972972972973,0.9473684210526315,0.96,0.8310045481160808,0.9665071770334928,0.9910845397687503,0.07135336378664676
random_forest,concatenated_protein_embeddings,minmax,v2.10,0.8696172248803828,0.9459459459459459,0.9210526315789473,0.9333333333333333,0.7172637021448854,0.9569377990430622,0.9891207023869917,0.0860276593965431
random_forest,RGCN_protein_embeddings,minmax,v2.10,0.5382775119617225,0.7906976744186046,0.8947368421052632,0.8395061728395061,0.09744330026070855,0.722488038277512,0.9027967170883392,0.16274353054853247
sklearn_mlp,Complex_protein_embeddings,minmax,v2.10,0.9736842105263157,1.0,0.9473684210526315,0.972972972972973,0.895332023999131,0.9784688995215312,0.9949608062709966,0.039586631029049114
sklearn_mlp,concatenated_protein_embeddings,minmax,v2.10,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.5,0.7755102040816326,0.22448979591836735
sklearn_mlp,RGCN_protein_embeddings,minmax,v2.10,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.5,0.7755102040816326,0.22448979591836735
svm,Complex_protein_embeddings,minmax,v2.10,0.9605263157894737,1.0,0.9210526315789473,0.958904109589041,0.8506963092234008,0.9808612440191388,0.9954233409610984,0.037002930675303775
svm,concatenated_protein_embeddings,minmax,v2.10,0.7464114832535884,0.8780487804878049,0.9473684210526315,0.9113924050632911,0.5563423973698345,0.9473684210526316,0.9860004727147007,0.095109891503322
svm,RGCN_protein_embeddings,minmax,v2.10,0.7464114832535884,0.8780487804878049,0.9473684210526315,0.9113924050632911,0.5563423973698345,0.9473684210526316,0.9860004727147007,0.09510989149505646
xgboost,Complex_protein_embeddings,minmax,v2.10,0.9150717703349283,0.9722222222222222,0.9210526315789473,0.9459459459459459,0.7845459907265112,0.9736842105263157,0.992750857265278,0.0671688191692414
xgboost,concatenated_protein_embeddings,minmax,v2.10,0.9150717703349283,0.9722222222222222,0.9210526315789473,0.9459459459459459,0.7845459907265112,0.9736842105263157,0.992750857265278,0.06814307321589444
xgboost,RGCN_protein_embeddings,minmax,v2.10,0.69377990430622,0.8648648648648649,0.8421052631578947,0.8533333333333334,0.37604116423129913,0.7775119617224879,0.9190357175539202,0.1597893696914426
