0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.12737487,-0.14777194,0.05011656,0.05012425,0.037312467,-0.0526418,-0.039454527,0.031482913,0.041246567,-0.25498274,-0.07999929,0.35261297,0.21159174,-0.087982,0.15703216,0.05352594,0.15724349,-0.10017266,-0.046521276,0.05052574,0.08024721,-0.06797156,0.084818736,-0.012534792,0.20756666,0.23480934,-0.08011052,-0.15383306,-0.0004467871,-0.1515734,0.05431436,0.22911379,-0.02020429,0.097103745,0.004301329,-0.22729205,0.10195829,0.029297767,0.0501208,0.055004254,0.09867785,-0.095330074,-0.05439824,0.037173353,-0.08387071,0.14388663,-0.012463616,0.002107353,-0.11505526,0.30342352,0.11948723,0.09575312,-0.0021507023,-0.25707823,0.11722838,-0.058964655,-0.09700471,-0.01744126,0.18854056,0.013846747,-0.02620684,-0.046207756,0.06896088,-0.11938399,-0.14419396,-0.014671855,-0.08539965,0.007332068,0.14960647,-0.053741194,0.06746474,0.05463697,-0.15987618,0.061214596,0.0011015199,-0.09704149,-0.046890594,0.01989907,0.020560972,-0.096614555,-0.04898511,0.0515701,-0.11874013,0.26653594,-0.21602894,-0.06751928,0.065162145,0.003090891,0.046328794,-0.0024786424,0.19250838,0.09378401,0.08013652,0.019150712,0.04243744,0.045633543,-0.018165966,0.09238317,-0.06587356,-0.10207633
-0.12691529,-0.14754087,0.050186917,0.048884187,0.036772136,-0.052289993,-0.04173779,0.031517018,0.03957747,-0.25315338,-0.078008294,0.35347146,0.21163288,-0.088421,0.15700734,0.05545965,0.15647542,-0.100421496,-0.047216672,0.05291093,0.07965782,-0.06905841,0.08595746,-0.014052665,0.20725785,0.23459019,-0.08157722,-0.15321179,-0.0014494509,-0.15101235,0.054551944,0.22825824,-0.020773895,0.09568094,0.007026398,-0.22655721,0.10124036,0.029707273,0.05161328,0.05464466,0.09833442,-0.09552123,-0.053536728,0.038411934,-0.08328544,0.14614178,-0.014501209,0.0020249817,-0.114395685,0.302202,0.12003003,0.09783684,-0.0013107667,-0.25486183,0.11814624,-0.059308216,-0.09613297,-0.017602626,0.1900956,0.0126182055,-0.026479842,-0.047905322,0.06725784,-0.11903235,-0.14466542,-0.014295746,-0.08512346,0.006105745,0.14945301,-0.05306676,0.067747004,0.054201107,-0.15942147,0.06240824,-0.00064381957,-0.09626016,-0.044425324,0.019641293,0.021810116,-0.096457504,-0.048783023,0.053039275,-0.120322466,0.26555339,-0.21752977,-0.066315934,0.0659906,0.002818788,0.046424508,-0.0037310813,0.19347797,0.093721256,0.08132717,0.018877756,0.04255161,0.046195515,-0.018325614,0.09227916,-0.06897777,-0.10086307
-0.12361021,-0.14732939,0.054190636,0.049364626,0.03713792,-0.051712375,-0.03796582,0.031339157,0.038233478,-0.25088152,-0.08245477,0.3496245,0.20898536,-0.087977484,0.15827903,0.054499038,0.15496622,-0.098577686,-0.045324747,0.05039314,0.08058143,-0.06359984,0.081650205,-0.009820504,0.20541984,0.23198615,-0.07857004,-0.15539825,-7.084012e-05,-0.14822325,0.05330299,0.22577067,-0.019829161,0.095819876,0.005579065,-0.22420678,0.100770205,0.029820811,0.05148576,0.054381646,0.09810816,-0.09685979,-0.05293133,0.036770582,-0.082770385,0.14305629,-0.01211392,0.003917989,-0.114627205,0.3000372,0.12008838,0.09609296,-0.0026388895,-0.25263965,0.116875574,-0.05797623,-0.09789231,-0.01591162,0.18795843,0.012518639,-0.02687905,-0.045891866,0.068514735,-0.118216366,-0.14335097,-0.012968197,-0.08330568,0.0071880883,0.14917058,-0.05222246,0.06577417,0.056139,-0.15744124,0.05751027,-0.0012274701,-0.096852586,-0.046268474,0.019885823,0.020817004,-0.095562726,-0.048067458,0.049471483,-0.11915796,0.26370537,-0.21796064,-0.06614338,0.06761983,0.005504081,0.04851775,-0.005253736,0.19155,0.09533566,0.07936966,0.018187512,0.04103627,0.046226922,-0.017527342,0.09021371,-0.06507017,-0.10113079
-0.12728737,-0.14708863,0.0521089,0.04797246,0.035830513,-0.05120953,-0.04246948,0.035044782,0.040002763,-0.2537321,-0.07871149,0.3540027,0.21158744,-0.087353684,0.1544492,0.056251463,0.1561484,-0.10086927,-0.048199542,0.053976074,0.08031729,-0.06903685,0.08629331,-0.012451591,0.20914467,0.23671603,-0.081543386,-0.15494367,-0.0020698365,-0.15124352,0.05417423,0.22612458,-0.019787695,0.09596015,0.0074448213,-0.22572973,0.10066873,0.031138357,0.05251486,0.0530371,0.098119356,-0.0955601,-0.052872956,0.037882652,-0.08339021,0.14442901,-0.012861221,0.0018790642,-0.11358362,0.30161253,0.11864285,0.09800523,0.0010020835,-0.2546857,0.11813548,-0.06115246,-0.09743326,-0.018600084,0.19109513,0.014544493,-0.027232364,-0.049542025,0.06866496,-0.11980307,-0.1427635,-0.012732903,-0.08622144,0.0062540844,0.14935803,-0.052712835,0.06696403,0.055680007,-0.15685783,0.06296915,0.0010321345,-0.09584512,-0.044132233,0.019438792,0.020172883,-0.09704567,-0.049665947,0.051847897,-0.12146005,0.26675874,-0.2145725,-0.066863835,0.064683214,0.004708805,0.047978662,-0.004751021,0.19394071,0.09375845,0.08092767,0.02008861,0.04297018,0.04614652,-0.016673863,0.09395763,-0.06792909,-0.10096655
-0.12614764,-0.14924313,0.050801564,0.046852738,0.036383837,-0.051999077,-0.04187091,0.03243583,0.039413754,-0.2529344,-0.07954878,0.35351855,0.21043906,-0.08792035,0.15542708,0.056820538,0.15573704,-0.100138806,-0.047391526,0.052375056,0.08109397,-0.06633226,0.08452917,-0.01497888,0.20632493,0.23570453,-0.08009516,-0.15527393,-0.0014736131,-0.1505867,0.053740345,0.2268234,-0.020662315,0.09624602,0.008049665,-0.22530083,0.101275705,0.031689137,0.05306902,0.052418284,0.09820714,-0.09653604,-0.05404464,0.035563543,-0.08222953,0.14400858,-0.013083639,0.00318249,-0.11550875,0.30122867,0.118507214,0.09857932,0.0009738952,-0.25637823,0.11975393,-0.05968076,-0.096994095,-0.01750336,0.18909083,0.0141077405,-0.02818982,-0.04878309,0.06771542,-0.1164663,-0.14174011,-0.012549454,-0.085587,0.006726533,0.1504478,-0.05203017,0.06613554,0.055554815,-0.15548334,0.0619649,0.0016326942,-0.095784515,-0.044607192,0.02076745,0.020015202,-0.094130665,-0.049704663,0.05132982,-0.12006109,0.2662674,-0.21672866,-0.06702627,0.062873304,0.004890064,0.047220558,-0.0049266815,0.19371231,0.09200432,0.08124326,0.01658888,0.040747214,0.045594167,-0.01710072,0.09295014,-0.067862615,-0.10153052
-0.12483139,-0.14847614,0.05054635,0.04723881,0.035408843,-0.05324704,-0.04152395,0.032104325,0.039520375,-0.2507746,-0.08103438,0.35276228,0.21100873,-0.08658104,0.15449242,0.054984592,0.15512799,-0.09981151,-0.047525212,0.052560456,0.0795158,-0.06794748,0.085997894,-0.013084142,0.2059855,0.23407511,-0.08077932,-0.15278311,-0.001951905,-0.14978342,0.054013,0.22642231,-0.021638982,0.09614897,0.0076743183,-0.22529608,0.10060952,0.029793631,0.052093722,0.05259185,0.09713004,-0.0946707,-0.052879885,0.0370685,-0.08386697,0.14508773,-0.012847448,0.0026712813,-0.11584762,0.300186,0.11711225,0.09745158,0.0008785352,-0.25455484,0.11900774,-0.060712412,-0.095135294,-0.017949384,0.18907528,0.012670372,-0.026783915,-0.04893763,0.06703805,-0.11864644,-0.1412093,-0.013477511,-0.08630649,0.0060150158,0.14895032,-0.05053282,0.065894574,0.0535611,-0.15493582,0.06249725,0.0009498354,-0.095386684,-0.043439955,0.018973216,0.019644167,-0.09587537,-0.049540244,0.05162464,-0.11942207,0.2656591,-0.21615838,-0.06627865,0.06171404,0.003701969,0.047628503,-0.004935669,0.19417079,0.091594696,0.08074794,0.017686756,0.039638434,0.043995894,-0.017161444,0.0934659,-0.06911676,-0.10023475
-0.12624831,-0.14639139,0.05203634,0.048022743,0.035939448,-0.052074954,-0.040124044,0.03334451,0.040885266,-0.25153744,-0.07985542,0.3513835,0.21268694,-0.087902404,0.1566844,0.054456726,0.1548239,-0.098714225,-0.048637275,0.052086115,0.08045916,-0.06514941,0.084612295,-0.0134739075,0.20705965,0.23389688,-0.07942203,-0.1540683,-0.0022879522,-0.15209478,0.054141194,0.22750321,-0.01966585,0.09550173,0.005494667,-0.22561917,0.10195799,0.029174997,0.050674565,0.054020066,0.09695718,-0.0940493,-0.052716702,0.03623714,-0.08265867,0.14496167,-0.01421811,0.002598743,-0.11396946,0.30222425,0.11868322,0.09748888,0.00051628705,-0.25430945,0.11641361,-0.060801096,-0.09568439,-0.019226972,0.19002174,0.013628397,-0.027284484,-0.04666325,0.06858226,-0.1195191,-0.14286442,-0.015263674,-0.08400786,0.0064059384,0.1490563,-0.051864468,0.06781635,0.054868758,-0.15724778,0.060299568,0.0011777887,-0.09433336,-0.045575008,0.019743148,0.020187456,-0.09655384,-0.049197953,0.0514163,-0.11969394,0.26463038,-0.2154891,-0.06799017,0.065089114,0.0031427974,0.048422165,-0.005338067,0.19286685,0.09260086,0.08005681,0.01754089,0.041975956,0.045334507,-0.017010339,0.090531684,-0.06809625,-0.100120924
-0.12613298,-0.14687853,0.052034598,0.04760667,0.03690995,-0.05263426,-0.04037288,0.032689773,0.03880206,-0.2536766,-0.079095736,0.35310626,0.21424061,-0.08899138,0.15678358,0.054232042,0.1564934,-0.09939745,-0.04800563,0.051973365,0.079084784,-0.06804153,0.08632863,-0.012106949,0.20716472,0.23285067,-0.07996124,-0.15548322,-0.0032284427,-0.15285136,0.054517284,0.22875889,-0.01952611,0.09774077,0.005838919,-0.22847217,0.102627024,0.028829787,0.05176836,0.054547817,0.09917835,-0.095224254,-0.053134434,0.03641901,-0.08279461,0.14579932,-0.013273519,0.002967575,-0.11476953,0.30250853,0.11911267,0.09936669,-0.0015016096,-0.25644255,0.11783429,-0.06146559,-0.09630112,-0.019342564,0.18963641,0.014192496,-0.02635283,-0.047901288,0.06814949,-0.12023935,-0.14440045,-0.0153488945,-0.085479826,0.0049218023,0.15065579,-0.053372033,0.06829982,0.05441601,-0.15851615,0.06268375,0.00057342555,-0.096442364,-0.044427924,0.01933637,0.022473587,-0.09527918,-0.05098199,0.05216404,-0.11987996,0.26543748,-0.21679156,-0.06598072,0.065632984,0.0034972052,0.048234522,-0.004742034,0.19423734,0.09191164,0.082288995,0.020121804,0.041716363,0.047207635,-0.016619474,0.091357514,-0.067722514,-0.10228387
-0.122001424,-0.14665285,0.049211122,0.047394417,0.035303716,-0.052465163,-0.035661858,0.030921603,0.039730683,-0.25384206,-0.08311559,0.34561664,0.20974666,-0.088391356,0.15671611,0.053579394,0.15460595,-0.09583307,-0.050199978,0.048260756,0.07952906,-0.066301,0.08372984,-0.011620434,0.20413922,0.22855721,-0.07724917,-0.15436663,-0.0021040328,-0.14768259,0.053793892,0.22706579,-0.021460801,0.098014586,0.003935552,-0.22441678,0.099864595,0.02763399,0.049940553,0.05306679,0.09689384,-0.09210958,-0.052115504,0.03494787,-0.082843736,0.14212449,-0.012771368,0.0024278914,-0.11338133,0.29783934,0.12192664,0.091412514,-0.0037647272,-0.25253722,0.11636093,-0.057965696,-0.09507119,-0.017790478,0.1865938,0.013473375,-0.025323363,-0.044527277,0.06821958,-0.11935982,-0.14030722,-0.016663237,-0.08209028,0.006567439,0.14619851,-0.051287763,0.07048262,0.050658435,-0.15485437,0.05958069,0.002535154,-0.09588512,-0.04497367,0.021677203,0.018320257,-0.09802607,-0.04820193,0.049698863,-0.118949585,0.26218903,-0.21621694,-0.062732935,0.06221302,0.0013521174,0.047808226,-0.0037668813,0.1924956,0.09189098,0.079678334,0.018619344,0.03843826,0.046671834,-0.019276682,0.09099836,-0.06549874,-0.10180435
-0.12500745,-0.14935802,0.05156601,0.048231132,0.03761954,-0.05343701,-0.041471697,0.0315992,0.03995665,-0.25327608,-0.077894606,0.35006833,0.20978455,-0.08538107,0.15744588,0.056139432,0.15579504,-0.09826461,-0.04741834,0.05264622,0.07879383,-0.0675298,0.08387583,-0.011779854,0.20688917,0.2344808,-0.080035,-0.15493517,-0.00018071942,-0.14909288,0.05291061,0.22743584,-0.020085884,0.09442518,0.005254005,-0.22550924,0.099194504,0.02818577,0.05169501,0.054326944,0.09751453,-0.095115684,-0.053885557,0.03983055,-0.081628166,0.1425465,-0.013335803,0.001229327,-0.11403079,0.30102926,0.11904073,0.098072864,-0.0037101768,-0.25180328,0.116998285,-0.059058793,-0.09687723,-0.01868039,0.18710236,0.011898043,-0.023718813,-0.044404794,0.07172604,-0.121269375,-0.1446743,-0.013202462,-0.0849075,0.0075591234,0.1478525,-0.05209293,0.06509217,0.05344259,-0.15668516,0.05997657,0.00097154174,-0.09704784,-0.04608054,0.01956593,0.021094482,-0.09603337,-0.04907947,0.051559974,-0.12012151,0.26608375,-0.21522005,-0.06454803,0.06636042,0.0050072786,0.046830986,-0.00085688755,0.1927359,0.09383516,0.07933637,0.020027183,0.042797722,0.045410093,-0.017835805,0.089448914,-0.06546602,-0.101107314
