0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.028242521,-0.3106659,-0.32203925,-0.1314133,-0.26786953,0.10598021,0.16104464,0.09899166,-0.15055044,0.13180552,0.23306935,-0.15925284,-0.0027638152,-0.10265473,0.009598307,-0.033417746,-0.19798304,0.20011851,-0.14584525,0.11337464,0.017828986,0.1549434,0.0059071817,0.090523094,0.08737172,-0.036939584,-0.02556803,-0.16479327,-0.009909434,0.040975276,-0.0687352,-0.3090645,-0.16823976,0.020595,0.050523773,0.018420026,0.018653236,-0.20983529,-0.10306581,-0.16643672,0.23186259,-0.09252134,-0.16707724,0.06864702,-0.16236523,0.20300561,0.18950549,-0.10814923,0.21251696,0.08079637,0.032303512,-0.015330978,0.009651873,-0.102875456,0.10058696,-0.12774436,0.022116855,0.16471286,0.07745464,-0.07909838,-0.0014489349,0.06415664,-0.08380057,-0.20752126,-0.07226383,-0.03165608,-0.059598364,0.40506083,-0.08527517,-0.050848722,-0.41037303,0.24977069,-0.00044428557,-0.03220781,-0.011170194,0.17566039,-0.07710933,-0.1671013,-0.3002175,0.06873491,-0.072815344,-0.00085722655,0.069678225,-0.04502102,-0.10694991,-0.07786279,0.04400195,-0.09028121,0.15054283,-0.067213014,0.03625733,-0.13913587,0.041788302,-0.1610132,0.024538454,-0.12938026,0.23614936,0.08010105,0.17338896,-0.0076271594
0.028679432,-0.18046679,-0.14218432,-0.04505022,-0.26396143,0.002180308,0.28188422,0.020013414,-0.059047796,0.02033903,-0.18284343,-0.047513947,0.040399704,0.12234928,0.007648267,-0.17258245,0.01447835,-0.046156973,0.020088527,0.09104024,-0.11053493,0.22027957,-0.004504405,0.025165059,0.028352892,-0.0069014505,0.027954884,0.11509891,0.067652985,-0.035371393,0.19952697,0.046249524,0.1434564,0.110551685,0.11190443,0.07298869,0.11134953,0.06286816,0.09197967,-0.20896633,-0.060423125,-0.06241479,0.12973914,0.1336067,-0.14568338,-0.104339905,0.06281043,-0.008156942,0.049964026,-0.00069210306,-0.022034585,0.00074222684,0.05098702,-0.059931368,0.00504319,0.014239162,-0.2859857,0.23616207,-0.26131412,0.11623374,0.08587592,0.1074622,0.0626193,-0.07380441,-0.20595011,-0.16547033,-0.07421436,0.03924644,-0.101570144,-0.042236064,0.0029052272,0.22544962,0.10298303,-0.09523931,-0.015749484,-0.07903823,0.10234465,-0.1654579,-0.0030548722,-0.13753754,-0.052139144,-0.17380314,-0.05031214,-0.13262385,-0.04258921,-0.1492201,0.056325354,-0.032251604,0.05140236,-0.16646248,-0.03943769,-0.12721108,-0.01121803,0.1104941,-0.10182242,0.017568424,0.22104058,-0.016006507,0.28681213,-0.3013754
-0.17293718,0.024007771,-0.09947083,-0.08708331,-0.41096526,0.013374444,-0.0062019043,-0.11571906,-0.08153644,0.010786217,-0.036708675,-0.080810376,-0.12994277,-0.12197614,0.15729986,-0.21502575,-0.03507427,0.21610445,-0.2015139,-0.050317228,-0.14259128,-0.20222919,-0.17179248,-0.14085843,0.15049742,-0.038078535,-0.076876104,0.12735653,-0.15492883,0.07567971,0.15712717,-0.22090025,-0.031841114,-0.07499834,0.021542314,-0.1147351,-0.0014150739,-0.009743698,0.002762735,-0.26085943,0.07469018,-0.015099084,0.025908858,-0.010485437,-0.096034996,-0.059038084,-0.060781926,-0.0240461,0.14036244,0.039795324,0.09889096,-0.2506068,0.082844466,-0.13540456,0.064171255,-0.11020832,0.023683429,0.21209459,0.25756928,0.005773045,0.24336034,-0.25730553,-0.012592576,0.16706531,-0.14910826,-0.074762225,-0.017230213,-0.033524536,-0.13574752,0.0952806,-0.115367875,0.06488462,0.055239826,-0.18665735,0.014175784,0.035544097,0.22396806,-0.20127904,-0.054378286,-0.114649184,0.11715581,-0.14027742,-0.18738523,-0.10702102,-0.04605591,-0.07849382,0.021779958,0.039412424,-0.15132554,0.06477066,-0.047681462,0.02053636,-0.0026392862,-0.033700928,-0.15812689,-0.04188952,0.17428458,0.08744806,0.16636623,-0.034969226
0.24372914,-0.11669053,-0.087039016,-0.23708113,-0.2659345,-0.08955726,0.35237908,-0.21438159,-0.1435045,0.14552537,-0.005424753,-0.047057543,0.07391809,-0.012588423,-0.11600846,-0.0870938,-0.16274485,-0.14590916,-0.2356505,-0.05939185,-0.3149013,-0.0094486065,0.026028693,-0.15791792,0.07939174,-0.016509712,-0.12935448,0.013725333,0.213103,0.3894418,0.40141216,-0.10232629,0.12304772,-0.09819365,0.0061102733,-0.09693542,0.25381908,-0.0876477,0.19783947,-0.11340621,0.08741529,-0.23794994,-0.046356823,-0.03072296,0.02449184,0.19704512,-0.1331051,-0.057054065,0.080020726,0.023626585,-0.06127645,0.093187384,-0.016907975,-0.14117682,0.18820845,-0.055259608,-0.10371281,0.35312837,-0.033101067,0.18770239,0.27834874,-0.049764212,0.03819642,-0.05413723,0.12141079,-0.03777789,-0.0048716962,0.22537677,-0.034855932,0.060497142,-0.19065648,0.12636933,0.16334078,-0.0438834,-0.14758816,0.09033127,0.040952295,-0.08981395,-0.14617532,-0.022366084,0.18827234,0.053892612,0.0053854138,0.1425477,0.00063738227,0.15414906,0.062352035,0.09719324,0.25214845,0.0066501126,0.10724573,0.056442797,0.02918332,-0.16519456,-0.16502121,-0.08013987,-0.034145717,-0.2333936,-0.07338752,0.3504743
-0.11484136,-0.054906536,-0.29697812,-0.08605839,-0.15245624,0.0451497,0.1815765,-0.09547926,0.013404772,-0.010438576,0.067865446,-0.0800531,-0.105280876,-0.10401638,-0.17121616,-0.06833273,-0.28926876,0.13404638,-0.115129426,0.15238535,-0.21225211,-0.14272675,-0.23674661,0.016044885,0.09968361,0.06298834,0.08417934,0.054246664,0.20958416,-0.005462989,0.10747147,-0.06103956,-0.09620683,-0.0328658,0.11116804,0.0067684576,0.26748866,0.02664724,-0.0278506,-0.28502265,0.014029577,0.0370436,-0.04976517,0.062289234,0.1794588,0.12643586,-0.21147022,0.054800794,0.01955815,-0.06004752,0.10863355,-0.0253537,0.10014503,0.03932071,0.080422886,0.0761178,0.011680536,0.078706354,0.12160253,-0.10028672,0.038197204,-0.18515824,-0.09765512,-0.098512106,-0.05855416,-0.10138543,0.0017336532,0.31792757,-0.014816418,0.031668868,-0.08760807,0.052618694,0.106258586,0.034196615,-0.052225366,0.056759987,0.27663016,0.010354344,-0.106969714,-0.064749844,0.08596594,0.14862475,0.01669189,-0.0036624297,0.08493132,0.29030067,0.16892946,0.017165445,0.14038074,-0.19130751,0.1633185,0.21936402,0.0927365,-0.13350372,-0.0229453,-0.25208238,0.17377804,-0.15069063,0.0915877,0.016668163
0.09875886,-0.062292993,-0.16332154,-0.18030179,-0.04256883,0.3479872,0.09108442,-0.057088755,0.04448195,-0.02176489,0.114085175,0.027410425,-0.051827744,0.04493913,0.024851698,0.088069595,-0.12063628,0.049695227,-0.05631326,0.33713913,-0.027693495,0.11081152,-0.067048535,-0.1499015,0.038664166,0.0050806776,0.015744884,0.08011867,-0.083623596,0.07505894,0.12581497,-0.3076714,0.04104365,-0.13341564,0.09199327,-0.2146233,0.045678478,-0.1619825,0.05436214,-0.08202509,0.117698565,0.09737313,-0.036985774,0.1429509,-0.03368703,0.0016102698,-0.23951234,-0.17704004,0.045832843,0.0738115,0.21464281,-0.10502154,-0.01854872,-0.08475971,0.0744421,-0.17783228,0.055980682,0.12900156,-0.027713332,-0.09654382,0.15045151,0.012668133,-0.10331074,-0.15182504,-0.20610215,-0.050884802,-0.0064475257,0.18461967,-0.13062744,-0.05775896,-0.033974014,-0.014566444,0.15509999,-0.042351425,0.015166931,0.16109054,-0.10586707,-0.3092894,-0.17156011,-0.07199864,-0.04197136,-0.0016933754,-0.044592507,-0.0048724413,0.016547166,0.057922944,-0.054555044,-0.28026086,0.08544681,-0.16641027,-0.0056526326,-0.043524727,-0.09715407,-0.08894506,-0.16617902,0.0710549,0.13982263,-0.01707536,-0.014291737,0.12023059
0.12503019,-0.14268835,-0.044144757,-0.118189245,-0.19690737,-0.046999916,0.010569274,-0.22913283,-0.04407058,-0.046811145,0.28585404,-0.0806527,0.14912465,-0.11051902,-0.1525033,-0.06817599,-0.22949374,0.38344467,-0.18436784,-0.030518979,-0.046924606,0.06285768,-0.10085344,-0.24330986,0.12902905,0.09636262,0.045281634,-0.05600091,0.10678257,0.058057986,0.077924095,-0.4266858,0.008401018,-0.0952312,0.258012,0.118070014,0.3591926,-0.10624263,-0.15481769,-0.23107302,0.13791174,0.20987193,0.006729938,0.1723012,0.00054466724,0.16610256,-0.26385826,0.052064985,0.036603685,0.026974514,0.22894433,-0.064610496,-0.01278159,-0.29107144,0.14267555,0.13733564,0.05551094,0.37317112,-0.20484069,-0.080177076,0.3414407,0.23868766,-0.22600031,-0.11793034,0.09822287,-0.12784472,-0.2468161,0.14141092,0.05208902,-0.15639696,-0.17040135,-0.036028005,0.036512457,-0.02015062,-0.093726695,0.2584614,-0.08856639,-0.13182227,-0.06756537,-0.05352369,-0.0054271296,0.032619312,0.31873012,-0.24544127,0.16681936,-0.0053605363,0.05481402,-0.052915767,0.1669592,-0.10631542,-0.26811188,-0.013328981,-0.018552873,0.02827701,-0.12741046,-0.070335865,0.031892445,-0.038859714,-0.022033941,0.28740174
0.19251536,-0.15854323,0.07505443,0.11468751,0.5005471,0.022733167,0.17180203,0.14702684,-0.10414685,-0.061315365,0.16162312,-0.25535765,-0.11518636,-0.31552386,-0.10876155,-0.03189616,-0.1751397,-0.05529798,-0.3132053,-0.0141800195,-0.006884802,0.019846395,-0.00400535,-0.31791845,0.13567874,-0.16805363,0.0054881573,0.18125223,-0.06427354,0.29507804,0.3160113,-0.1456894,-0.18369028,-0.05365452,0.31611997,-0.122485705,0.34181553,-0.004038483,0.13041541,-0.2586638,-0.04746966,0.008001509,-0.3545974,0.10489292,-0.006205594,0.18735617,-0.22721532,-0.24740449,0.25640377,0.1648803,-0.084978245,-0.108260944,-0.116151236,0.035426788,0.06481877,-0.16848639,0.0026853383,0.15312135,0.20493269,0.085864134,-0.034275398,0.20280707,-0.21728107,0.04439018,-0.3501569,-0.04997828,0.019076608,0.26375335,0.16633268,0.030503316,0.042223155,0.2638188,-0.142387,-0.45149997,-0.24036723,0.051696762,-0.15049022,0.1094687,-0.05169831,-0.062899075,0.027981877,0.08861504,0.11592505,0.041044332,-0.16825236,0.36848038,-0.13380621,0.22690782,0.015149994,-0.0861754,0.12659651,-0.05072745,0.09777328,-0.15086247,-0.10149434,-0.06618698,0.251795,0.044835385,0.1702357,-0.06564057
0.3420564,0.007791821,-0.059423666,-0.019532949,-0.2516286,-0.13206282,0.11066699,-0.04057105,-0.067041956,0.15774952,-0.00086880475,-0.10865795,-0.053320114,-0.119615264,-0.13503519,-0.15582651,-0.2154881,0.039559603,-0.27941638,-0.024141878,-0.19561362,-0.098424226,-0.09361607,-0.09219247,0.17493126,-0.21158613,-0.045088883,-0.115578055,0.25471532,0.14204547,0.27457622,-0.14541529,0.17068225,0.0014046878,0.08358714,-0.19854262,0.261598,-0.16801924,-0.006919194,-0.05770243,0.103823,0.00130409,0.04219386,0.22357808,0.16826612,0.06277009,-0.23040614,0.12290126,0.11181509,-0.02663828,0.14079252,-0.07417418,0.09552486,-0.13745117,-0.08073206,0.013784036,-0.18208577,0.39275166,-0.083867,0.15617946,0.3333651,-0.050176527,-0.034453955,-0.033694472,-0.0012103543,-0.26694214,-0.0755424,0.33518928,-0.15973203,-0.12480542,-0.16954404,-0.10807659,0.033982243,-0.27499244,-0.16147923,0.26648092,-0.02392207,0.03110442,-0.06678717,-0.038336918,0.015703388,0.073470265,0.22504568,-0.25539437,0.14471848,0.061820246,0.1521389,0.017671593,0.3109054,0.0036816895,0.23483017,-0.110556714,0.06550601,0.006193623,-0.07118331,-0.06495489,0.2411064,-0.2225883,-0.11652878,0.2541141
0.2938444,0.033967167,-0.13828789,-0.06693818,-0.27772778,-0.24350315,0.0025264323,-0.08306697,-0.023355462,0.1681078,0.117712826,-0.187488,-0.15472272,-0.14887144,-0.1570933,-0.13412541,-0.16286081,0.0796325,-0.30428493,0.050501846,-0.19751593,-0.019731384,-0.0022338629,-0.14716434,0.21798119,-0.2546058,-0.03071319,-0.083426654,0.2544497,0.16076337,0.21894415,-0.21046072,0.116045736,-0.027629152,0.073470585,-0.2522381,0.16866311,-0.13348305,0.0765629,-0.1356563,0.036954,-0.029781308,0.17141524,0.27970126,0.06279837,0.08056551,-0.2808807,0.0778143,0.122599594,-0.011119667,0.27279323,-0.10565567,0.06580329,-0.19055094,-0.10709959,-0.06909001,-0.21932511,0.3623683,-0.11519654,0.1401552,0.41772124,-0.0011549667,-0.107591,-0.064143084,0.03846094,-0.34960902,-0.1877461,0.37487105,-0.034869023,-0.096689954,-0.11102132,-0.009415038,0.0018639602,-0.19264273,-0.29195577,0.344729,0.026683196,0.13846108,0.024205957,-0.057430565,0.10265422,0.05243994,0.22244269,-0.2327641,0.10786835,0.05498893,-0.0044725016,0.0048854686,0.2464758,-0.082723066,0.1553452,-0.14680485,0.18749262,-0.09308981,-0.06284568,-0.093539625,0.07235935,-0.23689301,-0.12821543,0.2844882
