0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.2135092,0.20472609,0.21923208,-0.2112133,-0.24229431,0.20374192,-0.24129534,-0.17426708,-0.19369413,0.2463905,-0.19031307,0.27970183,-0.13861118,0.18685487,-0.19582523,0.18341608,-0.15272558,0.23449472,-0.16975792,-0.22064336,-0.26757455,0.2812095,0.26329982,-0.25377223,-0.11542103,-0.27797383,-0.2579855,0.038560774,0.18892184,0.20953643,0.17163081,0.27274218,0.21017256,-0.23821016,-0.14170654,-0.13613795,0.25845885,0.19219396,-0.21952048,0.22266217,0.21712923,0.22994544,-0.2775155,-0.23368903,-0.21011254,-0.13714205,-0.2136221,0.20946382,-0.14174105,0.19493906,0.22870676,0.20383202,0.1775148,0.25796512,-0.025070203,0.2391413,0.19839747,0.13686666,0.21721551,-0.20203234,-0.17934982,0.2149659,-0.15041116,0.28531912,-0.23727535,-0.22302474,0.24434847,-0.23530108,-0.19541274,-0.24046746,0.21797983,0.170709,-0.20787787,0.21217069,-0.20916468,0.19347304,0.27408797,0.17600197,-0.20841835,-0.20517755,-0.22259925,-0.20207381,0.15431944,0.1853305,0.2538107,0.17821097,-0.25326058,0.17844127,-0.15334728,-0.2081802,-0.1225107,-0.2217178,0.21294284,0.17237541,0.20880018,0.14143002,-0.1780201,0.17099513,0.17575705,0.27623385
-0.16766116,0.115841724,0.16727617,-0.11301589,-0.15492567,0.15660334,-0.06688956,-0.09852158,-0.09660159,0.15582982,-0.1407331,0.25367197,-0.15899049,0.14278315,-0.1569112,0.13553317,-0.09576206,0.23138477,-0.19611889,-0.1676743,-0.117040955,0.228538,0.13498166,-0.14170945,-0.05085905,-0.2235661,-0.19605982,-0.040906627,0.1847024,0.09581432,0.06926715,0.1521386,0.17274225,-0.17825952,-0.105876535,-0.10599557,0.22825782,0.18504055,-0.1442657,0.14400001,0.1931163,0.143885,-0.19529301,-0.19626066,-0.14446196,-0.093615815,-0.1729094,0.12097976,-0.089774534,0.109777994,0.15857664,0.17380968,0.113826565,0.18445632,-0.0041287527,0.15248756,0.2590741,0.13963933,0.1644873,-0.10128876,-0.09595386,0.14947176,-0.1397131,0.18369246,-0.21828951,-0.20497659,0.20085023,-0.1864391,-0.17415583,-0.19354044,0.16022809,0.15300833,-0.12608235,0.18216395,-0.16472964,0.082296185,0.19826862,0.13243754,-0.15896252,-0.1291503,-0.22835124,-0.2549969,0.07127443,0.1665256,0.2143176,0.13929544,-0.17583491,0.10527106,-0.12684949,-0.16797763,-0.14827777,-0.10132027,0.123344794,0.21133925,0.17332603,0.07436349,-0.17959562,0.13007466,0.124918334,0.22080792
-0.106660485,0.09772662,0.23791824,-0.08938004,-0.18860456,0.20137322,-0.118960604,-0.042618725,-0.10268048,0.11534328,-0.14056098,0.123660564,-0.17139962,0.12627563,-0.07801168,0.10237347,-0.115612574,0.19026998,-0.26358366,-0.109055854,-0.09947496,0.110058114,0.12283392,-0.09492929,0.03339773,-0.15829495,-0.144165,-0.05423172,0.14475545,0.010459852,0.023223884,0.018925559,0.108988896,-0.023253959,-0.07048526,-0.07515127,0.08896419,0.0627528,-0.11742191,0.080661744,0.09408878,0.07372293,-0.15950903,-0.13266213,-0.13257214,-0.101806,-0.08545018,0.079193294,-0.09012455,0.08467705,0.15969698,0.08337951,0.15392843,0.14902905,0.0041027726,0.13228676,0.20523225,0.19983624,0.08342481,-0.049050048,-0.100337684,0.11775503,-0.17171285,0.11448565,-0.13873306,-0.11832486,0.20389172,-0.104488164,-0.06805894,-0.18479559,0.022248864,0.17350332,-0.04672405,0.07706415,-0.105544746,0.03000609,0.11621836,0.0048173307,-0.13265926,-0.11642054,-0.16211429,-0.1722695,0.07472898,0.19353358,0.03458855,0.21979892,-0.1420269,0.11336788,-0.13532713,-0.09722792,-0.13578169,-0.10577144,0.102433965,0.18031484,0.111023486,-0.0013830052,-0.14939645,0.036435105,0.06902181,0.17348678
-0.19018228,0.13778713,0.22182459,-0.123129204,-0.23136158,0.18794134,-0.10047347,-0.120608866,-0.09981627,0.13365299,-0.1560958,0.24437684,-0.18040696,0.14028831,-0.15922211,0.13657407,-0.14978883,0.29380202,-0.22654264,-0.1832807,-0.1572352,0.20938146,0.14587699,-0.17990199,-0.031211896,-0.24153174,-0.20683457,-0.049198996,0.2201906,0.11154036,0.09735388,0.16981727,0.16166575,-0.17753397,-0.079109386,-0.12443184,0.21221967,0.16790687,-0.20883195,0.18716337,0.1146271,0.22747631,-0.20906097,-0.1685916,-0.13368793,-0.18008198,-0.19489473,0.09195505,-0.08130178,0.14488067,0.12823914,0.17560011,0.15087986,0.18401825,0.03767222,0.15230879,0.23210889,0.18585129,0.17085302,-0.0914362,-0.14905077,0.13255103,-0.15692812,0.20526202,-0.19048877,-0.16759583,0.27142736,-0.20504397,-0.15660381,-0.2144134,0.14078858,0.14312622,-0.15519644,0.1770623,-0.14278096,0.11235581,0.20540044,0.12739502,-0.20888901,-0.14861855,-0.22431445,-0.2487395,0.100293934,0.22740522,0.20768572,0.20243475,-0.23670757,0.13644387,-0.15462247,-0.13426138,-0.10687709,-0.17060316,0.16757566,0.19867225,0.18756086,0.07311079,-0.14682831,0.13471279,0.18185617,0.2635342
-0.088999726,0.052472554,0.12387989,-0.10447527,-0.086985976,0.126981,-0.04603436,-0.05136954,-0.052068006,0.050577823,-0.102210596,0.14382297,-0.11048285,0.06092099,-0.08320579,0.09119901,-0.110486396,0.11172372,-0.112778954,-0.013680448,-0.095205635,0.15663221,0.059961345,-0.08514266,-0.025439026,-0.10395021,-0.058591228,-0.059400108,0.10196641,0.07952675,0.053858016,0.09792568,0.10037658,-0.042751808,0.00618959,-0.0057703396,0.035348147,0.095427535,-0.11337138,0.078500226,0.0864022,0.027668532,-0.10227289,-0.035891443,-0.025034007,-0.08618431,-0.080333546,0.0685601,-0.048480496,0.09146704,0.11082426,0.0741806,0.0604802,0.0510969,0.068091,0.11256722,0.13975109,0.10475513,0.059867695,-0.10333473,-0.07288023,0.059774797,-0.008099382,0.14582808,-0.08338651,-0.050049078,0.16223803,-0.09698441,-0.13002285,-0.174678,0.029275319,0.10302746,-0.06694864,0.10448913,-0.04312276,0.048150506,0.09806883,0.047595814,-0.024701754,-0.10711067,-0.08180046,-0.10978788,0.059187986,0.118906096,0.037964396,0.12578665,-0.10533628,0.07926635,-0.09423929,-0.11493886,-0.07927783,-0.06366714,0.09575061,0.1740282,0.07736697,0.019392883,-0.077870786,0.07575505,0.06225494,0.18346523
-0.15024441,0.14630432,0.13449606,-0.13329174,-0.13636506,0.21723817,-0.10550655,-0.13355854,-0.11201757,0.16538328,-0.18162271,0.2050567,-0.097108275,0.16876248,-0.20379351,0.116369784,-0.16988324,0.17188898,-0.14501078,-0.17153944,-0.18611673,0.19384885,0.11653031,-0.11002068,-0.047467906,-0.17968361,-0.16579509,-0.0024641743,0.15060565,0.09868429,0.14358298,0.14388019,0.1620024,-0.13737531,-0.10882135,-0.061336342,0.14907447,0.14978555,-0.17868043,0.14492922,0.16910873,0.14030246,-0.15934165,-0.18456843,-0.12711781,-0.12542254,-0.15273151,0.09532969,-0.11434778,0.13124502,0.20201237,0.15009287,0.082567565,0.11411022,-0.0018293192,0.15607488,0.2320865,0.13231158,0.15207005,-0.1374395,-0.1383801,0.12270083,-0.16711143,0.17132781,-0.16987532,-0.15305176,0.16639149,-0.15760258,-0.1492046,-0.18266338,0.12884401,0.17244439,-0.1008439,0.19052035,-0.1444687,0.12057454,0.1763864,0.058107857,-0.15383902,-0.15950358,-0.1473859,-0.19950306,0.07202344,0.15785342,0.119604066,0.15841168,-0.20907141,0.11504849,-0.16246055,-0.14112031,-0.11293666,-0.1121733,0.13679676,0.1742453,0.18240812,0.06360541,-0.12161769,0.13956699,0.114691846,0.20558041
-0.21402867,0.20430207,0.054567687,-0.22342178,-0.2129775,0.15749599,-0.17839587,-0.14817668,-0.11231249,0.21341681,-0.14097562,0.18365684,-0.14173414,0.13229054,-0.26669705,0.1635809,-0.026439859,0.048813492,-0.13012564,-0.21585168,-0.23909046,0.21335983,0.19426729,-0.19116025,-0.17019248,-0.26261652,-0.18437661,0.14894558,0.122503355,0.24186973,0.25952223,0.23485851,0.1761862,-0.20824285,-0.1772808,-0.1413905,0.26433596,0.19407438,-0.17536612,0.18382528,0.23635578,0.25243142,-0.2571737,-0.23646672,-0.21596973,-0.19321968,-0.23265837,0.19545838,-0.15375735,0.2519299,0.1540887,0.23527826,0.15391052,0.23081785,-0.113554806,0.16076423,0.116639055,-0.067163564,0.27278146,-0.18482938,-0.17504586,0.16784954,-0.06286073,0.26517853,-0.15911399,-0.16944905,0.17481613,-0.21101034,-0.18224539,-0.1461664,0.263267,0.18357013,-0.19274947,0.2155109,-0.21902245,0.187658,0.22855091,0.14351343,-0.14727686,-0.19946401,-0.22338833,-0.14786196,0.15692493,0.10131403,0.232377,0.041117713,-0.2766737,0.10814098,-0.10971803,-0.15422942,-0.18061024,-0.25786313,0.1721974,0.123554386,0.2192659,0.13005637,-0.112108484,0.22018804,0.14052713,0.16853827
-0.14716467,0.14994179,0.15134911,-0.13743626,-0.20363522,0.15840808,-0.09915851,-0.14698906,-0.09030447,0.19824891,-0.2014963,0.25588334,-0.16161294,0.15081918,-0.19054334,0.119724296,-0.14259641,0.23043099,-0.16711175,-0.19453388,-0.18460566,0.18384184,0.14895391,-0.11090503,-0.07628626,-0.21999194,-0.16963121,-0.020073436,0.15529309,0.1370173,0.15904224,0.14036953,0.14717695,-0.10159468,-0.11673574,-0.083211094,0.13960631,0.14637399,-0.2030465,0.13905723,0.16599703,0.19594453,-0.20692258,-0.18820871,-0.1825149,-0.10684836,-0.12439236,0.10674363,-0.10796865,0.12286927,0.17378317,0.15708725,0.100010134,0.12551045,-0.015229886,0.18183662,0.26843968,0.17177118,0.16565964,-0.16559424,-0.1314484,0.14912048,-0.14958988,0.17921032,-0.12573086,-0.15136799,0.11632061,-0.19433704,-0.11891278,-0.16450174,0.0887995,0.1845659,-0.14356072,0.1498091,-0.13753092,0.13258483,0.21627466,0.10625666,-0.15728916,-0.14157885,-0.15588687,-0.20732556,0.11335697,0.19358094,0.15179202,0.18017602,-0.23572794,0.12665913,-0.16235611,-0.10394263,-0.14681825,-0.12609474,0.11823407,0.20562004,0.16040331,0.069612846,-0.12728517,0.17695223,0.12288172,0.21003544
-0.21208899,0.2589164,0.022286199,-0.3232979,-0.1725991,0.08668725,-0.19308741,-0.15486577,-0.16265513,0.19371235,-0.20552632,0.18966836,-0.18494909,0.17804386,-0.2582427,0.14631589,-0.06504269,0.033948727,-0.111591905,-0.23541805,-0.203807,0.25578135,0.16286336,-0.239739,-0.20725982,-0.23364194,-0.21525367,0.1360099,0.1117174,0.20922227,0.21095929,0.27019212,0.20003943,-0.29680848,-0.23742285,-0.16129042,0.28696102,0.14397657,-0.12973636,0.2229379,0.29067716,0.21504359,-0.22116983,-0.27051696,-0.26256844,-0.1643687,-0.21197632,0.116328835,-0.25748917,0.27778277,0.15113226,0.1977943,0.17912792,0.2510727,-0.103725545,0.21999328,0.09725192,-0.01813436,0.28689262,-0.18049604,-0.1517051,0.18647642,-0.031886924,0.2588652,-0.19831017,-0.17724699,0.15318908,-0.24352208,-0.15073368,-0.12604563,0.31235358,0.10522105,-0.18697044,0.24718478,-0.26163852,0.29649273,0.25950423,0.11810083,-0.1930112,-0.19123632,-0.2027572,-0.15342245,0.19765745,0.1046692,0.31302702,-0.009603975,-0.25751635,0.17963882,-0.16082373,-0.09353759,-0.19027287,-0.19488257,0.1701925,0.11526535,0.23216507,0.111933224,-0.15123846,0.17583726,0.1518021,0.12052752
-0.29500553,0.314415,0.15495647,-0.27143422,-0.262506,0.30354238,-0.22803788,-0.29821083,-0.21720174,0.31787536,-0.27745414,0.29126564,-0.21599238,0.25022432,-0.40456122,0.20387764,-0.10929123,0.24419323,-0.19212891,-0.25482604,-0.319695,0.40691128,0.19699903,-0.3099558,-0.20603473,-0.33552486,-0.30144125,0.121739075,0.18728603,0.30613914,0.29951313,0.28578714,0.16033271,-0.29098773,-0.25568098,-0.2867563,0.27920115,0.31440938,-0.25421074,0.19700909,0.33374926,0.3465546,-0.36672524,-0.2790018,-0.33189607,-0.24524672,-0.26342422,0.32628936,-0.22857669,0.34087053,0.2993275,0.3535086,0.24579139,0.35740784,-0.11909758,0.279378,0.3924232,0.051434293,0.35922146,-0.20363875,-0.23931234,0.24270353,-0.085351415,0.42289183,-0.25325122,-0.2762237,0.19655298,-0.28947666,-0.21045738,-0.2667953,0.25730813,0.24779196,-0.26660183,0.29208404,-0.24566524,0.24623877,0.3513929,0.18621033,-0.23378703,-0.28224596,-0.32903457,-0.29053926,0.2566973,0.19002625,0.28610045,0.14782004,-0.3258927,0.28990212,-0.24224505,-0.28137696,-0.27219322,-0.2502849,0.21134807,0.26074058,0.2679534,0.09959589,-0.15756789,0.23912936,0.18059005,0.25872892
