0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.004131252,-0.021329558,-0.026117701,0.019656401,-0.040204205,-0.01609026,0.006455045,-0.06681177,0.030210223,-0.010057359,-0.039660677,0.040044785,-0.01961321,-0.017791785,-0.018655138,-0.009561251,0.04930761,-0.021341413,0.06520837,-0.028847836,0.038244344,0.012083547,0.04689572,-0.009085988,-0.025135422,0.022869198,0.049033593,0.021842118,0.004645519,0.05780197,0.034071345,0.047745045,0.027252266,0.009584034,-0.0025121742,0.0028900867,-0.018829402,-0.019409098,-0.017864319,-0.031143513,0.03219477,0.0057559535,-0.04499671,-0.016832218,-0.037100505,-0.016093565,0.04845017,0.027127933,0.050291315,0.051037494,0.0055618114,0.04647029,0.015120107,0.009575285,-0.06441486,0.03736257,0.08028745,-0.011070931,0.04107675,0.02716825,-0.0070966715,-0.027139124,-0.013063465,-0.010223749,0.015966456,-0.019798296,-0.009229559,-0.064723596,0.015626702,-0.024020625,0.023776399,0.04356463,-0.017121118,-0.0153702255,0.035451643,0.0099214455,0.0046224985,-0.033232618,0.048366837,-0.03936812,0.008181164,-0.025391564,-0.084141985,-0.014273477,0.003969984,-0.030272508,0.01617169,-0.005684384,0.011958713,-0.0004962692,-0.022676678,-0.01949813,0.018712997,0.048757356,-0.0032548525,-0.0053593447,-0.021654943,0.0066636857,-0.04619495,0.023207258
-0.005982127,0.038145214,-0.046583783,0.0050976016,-0.030990483,0.020555086,-0.014175039,-0.040390346,0.004326124,-0.031959135,-0.029256243,0.052653257,-0.02048884,0.0069305124,-0.059189886,-0.009120182,-0.02899373,0.029995486,-0.021910911,-0.03735522,-0.029535288,0.0040027983,0.035297643,0.047415696,-0.022657061,0.0028301505,-0.031866748,0.035987265,0.017653687,0.00095573126,0.0010625195,0.058535356,0.012253724,0.016284956,-0.009772457,0.0343211,0.04098849,0.034434058,-0.026153736,-0.032903012,0.03253254,-0.0059053567,-0.07041499,-0.036198284,0.009419392,-0.021988222,0.008131912,0.015431326,-0.044949476,0.055870123,-0.008594073,-0.013842075,0.021925053,0.038864538,0.0604227,0.050003227,0.05251181,-0.005891671,0.023892213,-0.011798013,0.015438052,0.03288461,-0.012579869,0.023137588,0.034517188,-0.011762343,0.01286345,-0.061324973,-0.0029492392,-0.06675292,-0.0048545413,0.04503962,0.05749246,0.035252854,0.03514488,-0.01857327,-0.011784236,-0.00817948,-0.0042484696,-0.030893598,-0.0054126517,-0.049237803,-0.019067373,-0.010938735,-0.026966158,0.011656986,-0.031738125,-0.003477578,-0.0045975833,-0.024977393,-0.00036107865,0.049971566,-0.005768537,0.055490077,0.049525756,0.013600016,0.038796715,0.012195878,-0.015084926,0.015620007
0.05855699,-0.012704595,-0.104387835,0.0027929768,-0.011374475,-0.055750392,-0.017296592,-0.063468575,-0.04360918,-0.03709297,-0.0026507284,0.020698354,0.0016416116,-0.024715118,-0.04710386,-0.03752999,0.02197638,-0.0124207325,-0.002423965,-0.12798588,0.100761116,-0.024363361,0.02981489,-0.02536883,-0.074756086,-0.021322416,0.044898134,0.07309806,-0.016516497,-0.023798833,0.012775427,0.0865106,-0.026469678,0.02140076,-0.0042330227,-0.018812347,-0.04554908,0.010932576,0.039389983,-0.015566717,0.08647973,-0.017204601,-0.019144833,-0.019316657,-0.046183046,0.036895465,0.012930328,-0.032581978,-0.006121016,0.01377764,-0.0006566889,0.012012807,-0.027267287,-0.01911706,-0.11885467,0.03447,-0.024066465,0.015603144,0.015503306,0.04801186,0.039611015,-0.07469621,0.098121144,-0.020637926,0.05074957,-0.01042721,-0.076907605,-0.030844461,-0.039817356,-0.02524017,0.01583109,-0.027882531,0.043954775,0.039967522,0.04151158,0.013638932,0.009502951,0.076481186,0.036540907,0.013673446,0.014327571,-0.034441926,0.039480984,0.0025964836,0.095484346,-0.06556452,0.09064251,0.06144589,-0.038097106,0.029873721,0.079105966,0.05577825,-0.028788298,-0.010345429,0.042056806,0.022512559,-0.0025632044,0.03897174,-0.018265601,-0.06216926
-0.02223517,-0.09965394,-0.04685876,0.04275851,0.008631049,0.0053600743,-0.039140023,-0.033279095,0.027288944,-0.035379577,-0.028105488,0.10509804,0.012607923,-8.6216256e-05,0.059501436,-0.016602084,-0.02145457,-0.019185252,-0.10181403,-0.031126797,0.028442621,0.014086826,0.012377911,-0.018017648,-0.053077552,-0.008379314,-0.046445288,-0.08267557,-0.04400606,0.09157516,0.046036236,0.064118296,-0.011032894,0.020755857,0.0071242456,0.06265691,0.024767406,0.0099952705,-0.004095266,0.030755404,0.10601074,-0.048378672,-0.053463206,-0.10108988,-0.030151635,-0.028211586,0.07382506,0.048045997,0.0066156927,0.050539725,0.042965434,0.01736653,-0.013694041,-0.037064016,-0.0149213895,0.008753667,-0.03664644,-5.0119124e-06,-0.0032673217,-0.014071275,0.023594575,0.02121957,-0.004522261,-0.0033196406,0.033388752,0.022048578,0.055219136,-0.090692155,-0.07773387,0.024176951,-0.023682768,0.031177793,0.047349676,0.03141609,-0.006492737,-0.0027782673,-0.0075965654,-0.0659839,0.030747013,-0.06761312,-0.02869971,0.0017996328,-0.055207953,0.032265812,0.013782756,-0.024317425,0.0036200257,0.019806191,0.04675792,-0.09516727,-0.051854283,-0.022381386,0.071150504,0.053469513,0.017683677,0.074822344,-0.006223176,-0.037611503,-0.0363531,0.08133361
-0.0014697425,-0.00567591,0.0009045764,-0.038843326,-0.08452412,0.04591973,-0.01668786,-0.016513443,0.0025728242,0.008257598,-0.031005174,0.052899767,-0.005250582,0.013511344,-0.0075517576,0.024231987,0.019104825,0.017441686,-0.0779128,-0.037603565,0.021887153,0.020304073,0.00852065,0.01114307,0.033332538,0.014865741,-0.032503147,-0.0091190105,-0.013044225,-0.011977366,-0.0055889343,-0.00081017986,0.06471359,0.014799107,-0.017127885,0.020006116,-0.010562019,-0.03217809,-0.045062646,-0.029412363,0.016118668,0.039364863,-0.08002285,-0.019704374,-0.023624688,0.004697904,-0.024586432,0.006361973,0.028549964,0.027109586,0.03921715,-0.02733843,0.05919022,0.044595174,-0.013616756,0.0038456628,0.045132473,0.022917926,-0.013943994,0.017032837,0.030978905,0.022518583,0.0053829094,0.02044745,0.0010884581,-0.007434916,0.061836757,-0.044537008,-0.01365456,-0.008092206,-0.01918781,0.075006455,0.029637534,-0.008458216,-0.0025032088,0.016244516,0.0015686678,-0.013920744,-0.054127824,-0.01593316,-0.0144345835,-0.023178617,-0.0729986,0.042715386,-0.012685738,0.022765495,0.016877927,0.01894428,-0.030964088,-0.037532784,-0.021533305,0.042851694,0.049950745,-0.004886314,0.020180074,0.027707128,-0.025705274,-0.025651192,0.009763306,0.0034788353
-0.0026449198,0.0063817278,-0.014810454,-0.017154338,-0.04095964,0.078778796,-0.011171183,-0.040187925,0.026138812,0.01863725,-0.0025091562,0.042765766,-0.01902993,-0.038176637,-0.019385256,0.014315699,-0.012045764,0.10698803,-0.043209527,-0.036483336,0.0073201307,-0.025370605,0.05154988,0.0070613283,-0.029316714,0.015081389,-0.04001825,0.027505659,-0.009431662,0.034090556,0.034642365,0.02301413,0.05819753,0.022421384,0.044561636,0.011660344,-0.0018713009,0.027699158,-0.044817105,0.00600098,0.018630743,-0.019620746,-0.045132704,-0.04489196,-0.03851016,0.003176956,0.052840993,0.05242078,-0.0055542365,0.025054306,0.026914755,0.032162923,-0.005197377,0.03688193,0.01916804,-0.008455284,0.027453203,0.01588974,-0.06428897,-0.006800797,0.027256064,-0.039141256,-0.02312652,0.042042136,-0.0132660065,-0.001534641,0.053215053,-0.026835296,-0.034297064,-0.08020297,0.010081506,0.080378726,0.022609618,0.045658458,0.02983568,-2.5596237e-05,0.00916927,0.008203884,0.0017567151,-0.081786446,0.0048444197,-0.052832134,-0.051559076,0.026091462,0.018472683,0.053042363,0.038075987,0.0339708,-0.034676865,-0.0116909975,-0.011899548,0.006074093,0.0829011,0.041735303,0.037244715,-0.02221124,-0.0067838184,0.039933406,0.03275544,0.028229395
-0.011951564,-0.03547756,-0.035107486,-0.014253452,-0.024611622,0.035976145,0.008786738,-0.01069509,0.016292267,0.010881244,-0.034996998,0.05693231,-0.02101453,0.00413449,0.009978545,-0.02411677,0.020010103,-0.017203093,-0.02105105,-0.01870637,0.0051364587,0.011491267,0.00611636,0.007146443,0.024638757,0.054474182,-0.019645672,0.0046226266,-0.04778274,0.042128723,0.025925163,0.04207779,0.0335517,0.033691425,0.00353713,0.033235088,0.033603303,0.0007781903,-0.02182679,-0.012924082,0.053477764,-0.0051751756,-0.040793397,-0.016550643,0.011328482,-0.010667803,0.025671195,0.014703007,0.021792425,0.046462666,0.035455853,0.03175652,0.008387567,-0.007602973,-0.05112173,-0.019090759,0.01641429,0.01589393,-0.017205447,-0.012310488,0.017696243,-0.01273012,0.0032649562,0.030763377,0.0155074755,-0.039980587,0.013759673,-0.055739887,-0.04118383,-0.009709619,-0.009272018,0.06634776,-0.028711462,0.0380753,0.00094798766,0.0043596104,-0.03352654,0.009403099,0.019429637,-0.0038444353,0.012960246,-0.0033950321,-0.042553317,0.03398823,-0.031878076,-0.001132013,0.009324339,0.01588714,-0.007737654,-0.0029941155,-0.01835676,0.03935495,0.015690045,0.060197216,0.008530116,0.0110163335,-0.007310309,0.0011138323,-0.007982889,-3.530376e-05
0.015600874,0.016028661,-0.038248487,-0.045842536,-0.118813194,0.037569374,-0.07122239,0.032476403,0.009600096,0.03684983,-0.06751902,0.042361476,0.0020665238,-0.03295933,0.0020980497,0.050879978,-0.029822165,0.031619355,-0.04762086,-0.04708904,-0.009944792,0.005948943,0.03250102,-0.031007398,0.005199087,-0.012203414,-0.019745663,0.063257925,-0.012050502,-0.06481437,-0.02798186,0.06407184,0.07090469,0.011848861,-0.009488139,-0.0074480446,0.06419024,-0.0013338882,-0.022967499,-0.015227891,-0.025145989,0.0029201582,-0.07431168,-0.023472317,0.011740937,-0.0144088045,0.004547776,-0.03190102,-0.019249074,0.04637457,0.037795197,-0.05733575,0.083730765,0.034251627,0.0055816662,0.02332592,-0.019860107,0.038644083,0.0027527614,0.036688395,0.078999996,0.030203894,0.033053204,-0.03756084,0.016678456,0.004606348,0.011071714,-0.012253182,-0.030907528,-0.03078801,-0.008824264,0.051120915,0.009377147,-0.0425262,0.011516318,-0.0030986008,0.0021325054,-0.053104155,-0.020947333,0.004393422,0.004466745,-0.04015238,-0.10324149,0.01875624,0.036917314,-0.016729558,0.051024076,0.043318883,-0.06724376,-0.05210013,-0.003796126,-0.012574492,0.071658105,-0.05574952,-0.058712833,-0.034554556,0.017543519,-0.07505857,0.06330327,-0.031398397
0.030197404,-0.049023796,-0.0025842604,0.000346039,-0.017146882,0.046794876,-0.006994124,0.0062772734,-0.022599582,-0.022256143,0.008559752,0.07883081,-0.006470752,0.02584777,-0.078837514,0.010843949,0.004045543,-0.042384963,-0.07737833,-0.07664705,-0.0067680473,0.0075620487,0.061222047,-0.023860129,-0.0007309583,-0.01494612,0.040637136,-0.006460574,-0.0071670976,0.01600652,0.065210454,0.09956959,0.034560673,-0.048062466,-0.06341373,-0.0012342697,-0.05292155,-0.013476785,0.021121023,0.030055273,0.068453185,0.0211536,0.044375584,-0.07576832,-0.07976925,-0.0062970105,-0.017163094,-0.0069588707,0.0785072,0.05543774,0.03471556,0.029463455,-0.022531975,-0.030867439,-0.07365932,-0.0076080505,0.057336412,-0.016644768,-0.07554193,0.012240977,0.032912392,-0.04393498,-0.006298229,0.037785742,0.0472364,0.013897992,-0.00474456,-0.030804232,0.029942669,0.00039427495,0.034403868,0.06624742,0.07564592,-0.0060519353,-0.012293296,-0.016830858,0.0575974,0.022715587,-0.026874581,-0.008356928,0.0019686706,-0.05585406,-0.04236783,0.031283833,-0.01441941,0.015479999,0.031172842,0.0024107788,-0.059482038,-0.028804317,-0.003978598,0.08304651,-0.016564958,0.015486667,-0.015067419,0.037093557,-0.024614653,0.044849545,-0.00074088783,0.020542968
-0.016010039,0.01462351,-0.05921778,-0.029944243,-0.053928703,0.03257238,0.012289166,-0.06782493,-0.0008234605,0.00017968938,-0.019490827,-0.0010703392,0.013132009,-0.033462588,-0.0480706,-0.059133004,-0.00061888865,0.047577947,0.008241693,-0.04750779,-0.0012175696,-0.04678456,0.020257715,0.02007992,-0.018251983,0.011564953,-0.04189103,0.033612736,-0.010165026,0.010351116,0.012833526,-0.0059156455,0.025371898,-0.0043800646,0.0028058155,0.022752732,0.025164671,0.008313293,-0.050632183,-0.039464906,0.057128824,0.0038189834,-0.014354207,-0.019458087,0.0153674,-0.003250196,0.019443845,-0.024249416,0.024074897,0.025197666,0.021149293,-0.029451799,0.022149077,0.003000333,-0.03448436,-0.022468887,-0.032236062,0.0013599717,0.056088895,0.057332322,-0.00883901,-0.01354466,0.007929094,-0.00577096,-0.008021451,0.031672336,0.005305353,-0.01285447,0.022579104,-0.027033594,-0.0006192436,0.065418005,0.0062631434,-0.0005475003,-0.029272784,0.01088185,0.010493515,-0.012329878,-0.028315714,-0.06864675,-0.006819001,-0.013284125,-0.07565427,0.045560956,-0.039339595,-0.014258726,-0.041391842,0.030081812,0.008484522,0.025334533,0.0104333535,0.059689105,0.050192982,-0.014798187,0.048867326,0.03230703,0.0046150726,-0.004456441,-0.026650067,-0.010566722
