0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.6706408,0.026232868,-0.5405535,-1.361491,1.2165775,-1.0415435,1.9413618,-0.44292802,-0.007943794,0.6258981,0.71983606,-0.38094085,0.68339646,-0.059928417,2.748586,0.07116045,0.009110749,-0.430638,0.23286727,1.1067333,0.2453883,0.0867974,0.083687976,0.8402544,0.13918325,1.1736495,-0.93850636,1.1124204,-0.5471373,-1.2495799,0.95178854,-0.38668966,0.25020197,-0.16495423,1.1310291,-0.72625166,-0.5225409,0.65581346,0.15641771,0.70718503,0.9702376,-0.045065887,-1.9195722,-0.25923693,-0.1046962,-1.2889038,-1.3875799,0.6800221,-0.57847375,-1.256076,1.0968732,-1.7402546,0.68851125,-0.2952124,0.86291105,0.34315205,-1.1671221,-0.48366612,-0.11848507,-0.44146055,-0.10201602,-0.8244905,0.7525537,-0.9672889,0.31885612,0.16146752,0.029228684,-0.03340755,-1.5793369,-0.07013783,-0.31867775,-0.3455192,0.90187544,1.537329,1.15641,-0.03551894,-0.22594279,-0.19140387,0.67339504,0.39940077,-0.42129666,0.6055197,-1.0153159,0.55576825,-0.4881965,-0.788151,-0.7112514,-0.41954285,0.90098864,0.3527186,-0.694283,0.01661412,-1.2588161,-0.46554315,-0.7965656,0.8041044,0.38931778,-0.05354833,-0.07808794,-0.2704628
0.3015546,0.5663159,0.58816266,-1.377422,-0.084494635,-1.393853,0.25567955,-0.13051432,-0.62714607,0.78823537,1.1561073,-1.0944122,-1.483107,-1.0581797,-0.3571718,-0.6364101,1.0327739,1.6436272,1.1820556,0.6742797,0.17450994,0.3938837,-1.558708,2.0380752,0.43464845,-0.24403764,0.015323631,1.370534,-0.21721101,-1.2796478,-0.28697956,0.7239564,0.26085195,-0.08335092,-0.20054965,-0.5285034,-0.47863078,-0.36544454,-0.9465178,1.6212635,-0.6882458,1.104751,-0.3761535,-0.6144856,-0.30201566,1.006884,0.9716511,-0.9451102,-0.77928776,0.25296304,-0.49491006,0.7972928,0.1722139,0.23066224,-1.2427791,-1.2859004,1.0421144,0.5403244,0.87990373,0.96929866,-0.3570536,-0.5898712,0.42710298,0.30912143,-0.4642127,-0.39523572,0.6569021,-0.06387229,1.4155368,0.21289915,-0.7624424,1.1945803,-0.11755216,1.141256,0.0074056834,0.031515606,1.6739361,-0.7785834,-0.3894275,0.5487814,0.2522979,-1.5498297,0.57087386,-1.0736027,0.036352426,0.18995255,-0.93148226,-1.699959,0.11829778,-0.03275746,0.6580447,-0.9585077,-0.79635686,0.8085843,0.046021875,-1.8648357,0.00073549896,0.2775212,0.575774,-0.40541917
0.6703053,0.03777857,0.7881381,-0.4041711,0.939021,-1.0633173,1.4901141,-1.0658661,1.2228189,0.6956062,0.46912804,0.23103195,0.35119164,1.2473018,0.19699588,1.2038754,0.05993612,-0.06999071,-0.8588804,0.41296694,-0.27174985,-0.6703818,-0.23963831,1.6281322,-0.21981189,0.5417395,-0.920968,1.0419058,0.1002346,-1.4451054,0.83108217,-0.9443822,1.1577287,-1.0182065,1.307923,-0.5118492,1.4254754,-0.040506028,-0.27576852,0.7313806,0.38032657,-0.70812637,-0.052197568,-1.8712476,-0.05743631,-1.1207801,-0.0838259,1.1068444,0.06929382,0.27755848,0.91022027,0.48615494,-0.890831,-0.0010890588,0.11894336,-0.6503772,-0.7717967,-0.58091766,-0.025908379,-1.0795404,-0.20848104,0.11938958,1.0794363,0.30757403,0.042002574,-0.28351265,0.3057267,-0.6124699,-1.8717192,0.09217706,0.052158818,-0.65884906,-0.1480252,1.2138131,-1.3244206,0.8102717,-0.7489767,-0.37180072,1.7909287,-0.07726136,-1.0032401,-0.20374554,-1.2776979,-0.23636666,-2.4829426,-1.1184304,-0.07867024,-0.6286062,0.21926323,1.5244092,-0.35008177,0.48512882,-0.055821642,-0.061522365,1.126862,-0.105174735,0.52343875,0.10396556,-0.8680794,0.86238706
-0.76861227,-0.35899585,-0.81616604,-0.67907834,1.0236254,-0.31954318,-0.14903788,0.017746352,-0.23065679,-0.7042985,0.9227601,-0.58634955,1.3355962,-1.2831467,0.72746295,-0.8183036,-0.810489,0.045560077,0.84990716,0.63749164,-0.27186787,0.6952212,0.31223103,0.57830125,0.38625053,0.04651632,0.50154257,-0.21136343,-0.35500556,-0.7800455,1.3612583,0.32366076,-0.8233327,1.7702966,1.4070313,0.09950763,-0.9531853,0.012655454,-1.2625179,-0.5134168,0.9378973,1.0005085,-1.2852353,1.0112034,-1.7501118,0.8119695,-1.2736381,-1.0704491,-0.90614486,-1.3317841,0.9912565,-2.0655491,0.8267041,0.384683,1.2195922,0.4336143,-0.07137464,-0.7586426,1.2529229,0.8300296,0.3922133,-1.2831602,0.4348529,0.037334777,-0.16052178,-1.3869514,-0.23033363,-0.29895806,-0.13617694,0.4216593,-0.1784052,-0.7939661,0.4391802,-0.2939155,0.02249882,-0.40164524,-0.17403278,0.51629084,-0.72591406,-0.14337201,-0.8702137,0.6762591,1.0612382,0.87635225,-0.5141872,0.07399003,0.22007634,-0.7042576,0.4275001,-0.1760382,-0.24339,-0.7544092,-0.766315,0.71424186,-0.5770148,1.4947827,1.8100286,0.184176,1.044672,-0.14736667
0.13473547,-0.9983823,-0.118948065,-1.3717715,1.5278146,-0.96818125,0.60374945,1.7011628,1.1020052,0.246527,0.71431714,0.3875076,0.62712634,-0.791702,-0.743111,0.08071354,-0.7323178,-0.02392324,-0.8938651,-0.42453006,0.056849055,-0.006343391,-0.20529537,0.948456,-0.59079033,-0.10581541,-1.2403183,-0.5541674,0.50123453,1.0753026,0.45579854,-1.0055997,0.12749866,-0.37580997,-0.71433014,1.4334546,-0.5488083,0.5265236,-1.0804862,-1.0881,0.4403426,1.2106416,-1.1634872,0.2199611,-0.5263406,-1.1575027,-2.3579772,1.0711106,-0.9223232,-0.7330721,0.49218962,-1.25832,0.11367668,-0.2771356,1.8899903,0.69947326,-1.055765,-1.7078341,-0.2944922,-0.20294218,0.46588436,0.051602367,0.77446705,0.15383577,-0.6657676,0.625735,0.03592822,-1.1541487,-0.459733,0.5339521,0.7692522,-0.1718642,0.81808275,-0.669225,-0.5504893,0.5068999,-0.7147932,1.0107853,0.57054263,-0.24162595,-1.2125955,0.7385643,0.62595683,1.1774606,0.107972816,0.6224002,0.7567352,-0.23622026,1.1603127,1.439615,-0.59334815,0.72091484,-1.1240057,-0.102164865,-0.96972656,0.41734123,1.515086,-0.5383291,0.8956051,0.49600178
-0.47745955,-0.64665776,-0.4947284,-1.0722173,1.6905519,-1.3056281,-0.1333107,0.19167794,0.88057804,-1.0109421,0.807705,-1.828035,0.94065493,-0.92030257,-0.055560023,-0.14037687,-0.8649751,-0.20314237,-0.30007842,1.0182912,0.28525496,0.14855462,0.75491434,1.8889302,-0.12856704,0.15801202,-0.854263,-0.9546882,0.27121142,-0.052540362,0.83975667,1.1560206,-1.2955639,1.316684,0.40943918,0.45853576,-0.97208804,-0.22784685,-2.0786352,-0.3118508,0.40628743,0.7369036,-0.7328122,0.58452296,-0.60579145,0.8639071,-0.7657877,-0.64523053,0.18296039,-0.61548007,1.0859482,-1.9773139,0.20742223,-0.45020026,1.2161958,0.8319609,-0.36104715,-1.277232,0.9603996,0.48696342,-0.43134218,-0.41275817,1.1985927,-0.43281272,-0.52728415,-0.833699,-0.32216898,0.6854903,-0.7804736,1.2519917,-0.83961934,0.5611533,0.35202774,0.6023068,-0.093550414,0.44492325,0.6769581,-0.28812116,-0.014169533,-0.45090544,-0.46461177,-0.6696231,0.779295,0.3451327,0.25135452,0.94553566,-0.28905678,0.39337212,-0.5423549,0.4655657,-0.6296783,-0.11546716,-1.6218592,0.10702873,0.4908725,-0.47177032,1.517714,-0.111426204,0.96259755,0.5883048
-0.2370506,-0.347205,-0.45987067,-0.36673984,-0.7259778,-0.5468905,0.7867988,-0.11554274,0.16324097,-0.35218504,0.06751032,-0.35077432,1.0762838,-1.0005847,1.1965159,-1.2141933,-0.32365,0.4558143,0.21080148,2.4823651,0.8666363,-0.25611275,0.9338891,0.2712395,0.020210072,-1.3988873,-0.26278606,1.6232865,-0.13167804,-1.3462734,-0.2091319,0.61041075,-1.0633903,0.650705,0.38213944,-0.6038118,-1.3982929,-0.5829946,-0.6809403,1.65322,-0.028745033,0.4038717,-1.3785025,0.11506156,0.6874135,-0.45904225,0.044628598,0.61054075,-1.4991978,-1.4880099,1.1050814,-2.2012742,0.69049335,0.13333157,0.5312621,-0.2645682,0.75956887,0.5943787,-0.6615063,0.34668806,-0.81020343,-1.0753902,-0.06585106,-0.5614924,-1.0367706,-0.35841477,-0.8161359,-1.3556621,0.09280656,1.6603581,1.3066245,-0.6077767,2.2431774,0.29150262,1.5445572,-0.6134891,-0.5787524,-0.72997665,0.77440476,0.68945813,0.74455607,-0.29078406,0.4814621,0.6557865,0.6577648,0.34689802,0.40076715,-0.080809005,0.46445775,0.18126798,-0.016736291,-0.84841704,-0.6087695,-0.42736617,0.33455127,0.29555368,0.87573683,-0.19072548,0.50177073,-0.13595048
-0.33249795,0.09218819,-0.32693326,1.4143827,0.45981365,-1.004544,-0.005717408,-0.12002638,0.12775317,1.1072841,-1.0040492,-0.24134761,0.15101998,1.4105728,1.4236087,0.45427448,-1.2009088,1.3580123,0.73408306,0.1021573,0.84495056,-0.5110004,0.30740574,2.3093224,-1.0747217,0.72722036,-1.9312791,0.7127465,-0.44838226,-0.10531348,0.70991373,-0.5094484,-0.84397906,0.96666974,2.457948,-0.9429182,1.3498918,-1.1161882,0.4836543,0.16166279,-1.188165,-0.56264377,-0.47114882,-1.0863807,0.16310388,0.45969474,-1.254631,1.1025199,0.10154641,-0.5614671,1.4292487,-1.123661,-0.5393374,-0.9951078,0.11821318,0.47867703,0.16879901,0.14477621,-0.019841898,0.12956439,-0.90078264,-1.6139446,0.3212349,-1.5186851,-0.41314757,-0.3954126,1.108849,-0.15134208,-0.5194992,-0.8707801,0.06294378,-0.32261562,0.31039873,0.9798876,0.6116911,-0.8211334,0.03833381,0.26664802,1.1534437,-0.641192,-0.5215894,0.39405352,0.6718879,-0.42408356,-0.91974026,-0.4426833,-0.057074625,-0.45211497,-0.18455052,0.6191389,0.3894251,0.18327081,-1.4099607,-0.19442475,1.1227531,0.2568793,-0.39123842,1.171345,-0.095623344,-0.2949738
0.26062983,-0.69311893,-0.50903684,0.5377019,0.25480556,-1.6695541,-0.27861285,0.3516627,0.5539737,0.072301134,0.32020193,0.21945038,0.5127348,-0.59125346,0.84281117,1.2687694,0.024412021,1.1174715,0.033116564,0.92316157,0.321087,0.8326465,-0.5709458,1.4446696,0.9370721,-1.6945323,0.23299749,0.90681875,0.18207346,0.38739812,-0.9339764,-0.60605747,-0.7740655,1.9916549,-1.3279817,-1.2675854,-1.838572,-0.7098851,-2.0241828,-0.32906246,-0.41870004,-0.41539434,0.16423827,-0.37562007,-0.39296797,-0.26980242,0.7916222,-0.021360204,0.2538303,0.7297677,0.99016535,0.38945115,-0.39132595,0.04663398,1.4443163,1.4780287,-0.2381568,-0.1667451,-1.023062,-0.40473086,0.43941972,-0.52461594,0.6026093,1.7458192,2.078733,-0.5438853,-0.07161072,0.8074734,-0.78307617,0.9297794,0.8340357,-0.01061815,0.18574108,0.5944786,0.5091964,-0.7449502,-0.12700655,-1.0376216,-0.6208207,-1.2997409,-0.515464,0.7291971,-0.58141375,0.027396478,-0.101778015,-0.6392987,1.4122016,-0.58898306,-0.38702276,-0.5819168,-0.3353809,-0.776826,-1.0838869,-0.38738477,-0.41977653,-0.64598066,1.461567,-0.83107567,-0.3064856,0.88151217
1.011356,-0.6796567,0.6686977,-0.36086217,0.948126,-1.6502947,0.6772562,0.077977665,0.6604948,-0.30165958,0.40060973,-0.9334686,0.26562893,0.38482448,-0.09139474,1.816133,0.010233879,0.599532,0.2489126,0.9037628,0.1435076,-0.41856414,-0.018824227,1.5786072,0.6811411,-0.816813,0.24793436,0.6149414,0.8844962,0.2308612,-0.30621368,-0.5195034,0.91493577,0.48393875,-0.7952485,-0.43813357,-0.6089955,-1.0442448,-0.6965603,-0.6322861,0.46353632,0.36758965,0.694348,-0.6406276,-0.46330065,-0.2535678,-0.4041367,0.3806825,-0.30343574,0.45987594,0.9736457,0.47271734,0.057721443,0.57016474,0.68944675,0.7842671,-0.84056747,-1.4484133,-0.63423896,-1.0017877,0.62955725,0.638706,0.96717656,1.6435328,2.073238,-1.1948278,-0.18588948,-0.5362958,-1.491425,0.20234574,0.11230678,-1.4062961,-0.34283414,0.18454926,-1.3690946,1.0758611,0.16617543,-0.671555,0.8242995,-1.3317468,-1.0326961,0.10885884,-1.0275804,0.4682343,-1.7446051,-0.53746057,0.6830258,-0.4153121,0.38817376,0.076934144,-1.3069178,-0.6140418,-0.83631873,0.41038877,0.18860357,-0.388534,1.9492109,-1.0760496,-0.8277771,0.999678
1.3649026,-0.0757662,0.20185581,-0.9030965,1.778959,-1.1204575,0.44995576,-0.8697161,0.9668076,-0.5836092,0.23435098,0.568977,-0.17844763,-0.42560372,-1.1106848,0.8777394,0.5565655,0.18971878,-0.41420007,0.730614,1.1385589,0.36996996,1.1076984,1.0092748,0.93169117,0.20167167,0.585914,0.6396086,-0.7722606,-1.2530739,0.5875196,-0.3803141,1.8025064,-1.538359,0.6801988,-0.6475669,0.68119013,0.29174682,-1.0183417,0.6158416,-0.05058355,-0.40334415,-0.6556159,-0.5588279,0.18265286,-0.5041677,-0.58076805,-0.5925644,-0.3776968,1.4687575,0.6340962,-0.26495203,-0.35039902,1.375345,-0.18417908,-0.4698758,0.6849826,-1.5448656,-0.97893536,-1.2585872,0.14696582,0.29098403,0.63957465,0.6833797,0.9856705,-0.039488792,-0.0018871501,-0.4517958,0.4125689,0.7991764,0.8377982,-0.5841127,-0.06767055,-0.41479123,-2.6503725,1.0737604,0.5759257,-0.37961322,0.9018914,-0.77162933,-0.38494387,0.12822624,-0.99522674,0.7795324,-1.6432437,-0.07212831,0.06891488,-1.3038998,0.7556797,0.6233094,-1.0972158,0.05765996,-1.1843185,0.3372493,-0.23908503,0.5235346,1.2147198,-0.6610137,-1.1561486,-0.093644895
