0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.35636324,0.65551865,0.23374031,0.06023286,0.70636725,0.3698525,-1.044673,-1.0094572,-0.69957167,0.18581569,0.042148396,-0.74481004,-0.80223507,0.77409065,-0.69317454,0.3998646,-0.8883475,0.7682022,-0.7915555,0.8654355,1.5926852,1.2819475,0.5031323,1.0650376,-1.3106241,-0.33051383,0.28769845,0.09163363,1.3305575,-0.90110683,-0.012661478,-0.98883945,-0.28455198,-0.037216645,-0.5952275,-1.3414972,-0.19472525,-0.11770385,-0.23051465,-0.7710335,-0.091341466,-0.92345893,1.3021656,-0.29552233,-0.7357442,1.4813943,0.17681336,-1.7087235,0.90879864,-0.70383704,-0.33406246,-0.27323264,-0.4620601,1.422543,1.3667238,0.7967172,-1.4276811,1.8675388,-0.42768124,-0.80436194,-1.3355452,0.27754092,-0.34069794,1.7126507,-1.9966587,-0.16011792,-0.070215404,-1.0919061,-0.54724556,-0.92675495,0.19466875,0.44064313,1.1224908,1.2659698,0.5254171,0.8247112,-0.8686921,0.23502412,-1.8616931,0.38026533,1.822346,0.59259385,-1.1178955,1.3333309,0.74683243,0.642718,-0.81039727,-0.5810737,2.9470356,0.56511676,-0.8004982,0.6450714,-0.28338683,-0.41528943,-0.74283624,-0.22186214,0.23604676,-0.12516057,-0.34218514,-1.1145961
-0.44226953,0.80079776,0.30216324,0.10516144,0.8424248,0.26329735,-0.94834703,-0.8401668,-0.64392245,0.319906,0.20479012,-0.847703,-0.8844538,0.8715066,-0.60935974,0.5409994,-1.0182607,0.7179179,-0.7993439,1.0215079,1.5727696,1.2725621,0.57557225,0.9606089,-1.4005127,-0.51867354,0.33131096,0.2082071,1.146767,-0.72694135,-0.08072455,-0.925927,-0.376897,-0.06978006,-0.7620835,-1.3191932,-0.120098144,-0.09013033,-0.23483592,-0.72108436,-0.013335224,-0.94353837,1.3703483,-0.08512525,-0.5195384,1.6603037,0.33417326,-1.6484357,0.9811934,-0.8826229,-0.3044166,-0.16774091,-0.38747343,1.5772448,1.2962251,0.67178977,-1.6568484,1.6644888,-0.4493551,-0.7841457,-1.3991232,0.32164288,-0.25385696,1.6805009,-1.9442292,-0.2945867,-0.022383198,-1.0190775,-0.62912595,-0.9478954,0.3402938,0.2910966,0.9347311,1.0925593,0.47092038,0.8103776,-1.0072495,0.042783663,-2.0114002,0.5120522,1.7887968,0.49443978,-0.97929746,1.2013613,0.8811961,0.7185912,-0.8349887,-0.4995571,3.0750701,0.5777518,-0.81389105,0.5395726,-0.17966254,-0.3174348,-1.0372916,-0.18539354,0.2237249,0.065527864,-0.43284497,-1.1909213
-0.38631696,0.8081287,0.33535093,0.01477164,0.8035416,0.4845256,-1.081388,-0.85650545,-0.68711525,0.25090715,-0.034686282,-0.97790754,-0.86527324,0.92488456,-0.6477779,0.52513087,-0.9572276,0.7855458,-0.794025,0.74490374,1.5082506,1.2894521,0.5371576,1.0584272,-1.368051,-0.23403582,0.4308585,0.1673737,1.2884259,-0.7878014,-0.21277654,-0.93902045,-0.08593319,0.0043330397,-0.7450431,-1.4931338,-0.1436323,0.05186135,-0.27610165,-0.6894613,-0.06905326,-1.0509493,1.2197262,-0.23914424,-0.66032565,1.5210143,0.13832025,-1.5888144,1.0593548,-0.9280381,-0.32324165,-0.22491993,-0.481059,1.5425116,1.4125681,0.73743165,-1.4974352,1.7914568,-0.40723518,-0.7165265,-1.4722229,0.40054527,-0.28317976,1.8760233,-1.8860661,-0.082121134,-0.040082663,-1.0472113,-0.5871692,-0.8961384,0.33555487,0.3419233,0.9503497,1.3029191,0.5344049,0.6499479,-0.9636296,0.28143102,-1.8771176,0.50278264,1.7869034,0.6182706,-1.135933,1.3015615,0.87692404,0.76609606,-0.9213038,-0.6106453,2.7884915,0.63196623,-0.8078097,0.57578444,-0.13572207,-0.4098258,-0.7523589,-0.21228099,0.25490588,-0.21779314,-0.34092307,-1.0566008
-0.4797588,0.67991495,0.3971629,0.005201727,0.78323084,0.32494682,-0.96687067,-0.96637243,-0.5322038,0.2678154,0.057554435,-0.6495298,-0.86523265,0.8983808,-0.70592266,0.56908023,-0.9427715,0.6357337,-0.8408034,1.0930042,1.622479,1.3877325,0.51723117,0.9312433,-1.5838189,-0.41007826,0.44849676,0.21659279,1.2742212,-0.8288863,-0.0016194247,-0.84301984,-0.22273512,0.006490821,-0.73526496,-1.3533883,-0.1796892,-0.16222608,-0.24295574,-0.6684599,-0.043711506,-1.0888993,1.2520462,-0.22949262,-0.56304675,1.5552266,0.23926494,-1.6540031,0.9753835,-0.88189274,-0.2654793,-0.31286204,-0.45150822,1.467677,1.1814313,0.82022583,-1.5511127,1.7714963,-0.41248453,-0.68805254,-1.4764416,0.18701741,-0.36715466,1.6855757,-1.9694599,-0.071315855,0.0478689,-0.9645284,-0.6463975,-1.065621,0.35063264,0.35685462,0.70706224,1.0879583,0.48331228,0.7567112,-0.821067,0.27783883,-1.9098537,0.52235305,1.9752511,0.49062306,-1.2555497,1.2327375,0.7077817,0.56620336,-0.7210328,-0.4510978,3.1215858,0.57420695,-0.7981972,0.528198,-0.17613396,-0.3314971,-0.9516293,-0.30433244,0.33448818,0.0629014,-0.30329406,-1.0725569
-0.40773395,0.6323837,0.329287,-0.008696372,0.81084746,0.47345668,-1.1756287,-0.84771013,-0.7166146,0.16827048,0.08477551,-0.96689904,-0.7504669,0.92668515,-0.5975944,0.55273396,-0.8894355,0.88064665,-1.0114281,0.9252233,1.6140513,1.3675252,0.47221565,1.0650403,-1.4378343,-0.2817318,0.42057016,0.1490011,1.3968384,-0.8552732,-0.16475487,-1.0342803,-0.3162638,0.011369526,-0.74277586,-1.2856349,-0.042913817,0.13964877,-0.18741097,-0.52292645,0.048123784,-1.0616663,1.2445037,-0.25478646,-0.67131984,1.5586596,0.28628218,-1.6737568,0.9491288,-0.7873795,-0.34904334,-0.16060406,-0.43692175,1.5640318,1.3331692,0.95546615,-1.6310147,1.7252088,-0.44107473,-0.7345002,-1.4884306,0.18938243,-0.33483857,1.7730834,-1.9284205,-0.06413609,-0.01727029,-1.0440037,-0.5681894,-0.99531865,0.3405885,0.088570535,1.0073794,1.2690682,0.55185914,0.7620363,-0.9610513,0.2137663,-1.9912163,0.37038016,1.8539492,0.5244812,-1.0134263,1.3200563,0.7412061,0.750401,-0.7814946,-0.5580058,3.1817887,0.6546166,-0.8158552,0.46575305,-0.36985737,-0.46435645,-0.8053571,-0.20710568,0.10886605,-0.08338183,-0.26736203,-1.1432762
-0.4847922,0.69676423,0.51758385,0.07428789,0.87580484,0.45434713,-1.0020163,-0.96766305,-0.6442733,0.21177965,0.1030172,-0.9498411,-0.84110427,0.94832057,-0.5980172,0.50753635,-0.82891953,0.7878359,-0.96661544,0.85846686,1.5273703,1.4318008,0.44410956,1.0740157,-1.5292943,-0.3437348,0.41180766,0.14654335,1.2146968,-0.9553386,-0.16568229,-0.8314692,-0.24340242,-0.08495776,-0.6665282,-1.4940125,-0.1636025,0.09140989,-0.32705978,-0.6387395,-0.021056585,-1.0514804,1.285434,-0.35678434,-0.6012627,1.6108048,0.16950646,-1.6924376,1.0134219,-0.7853291,-0.29989398,-0.19425485,-0.4219992,1.3935739,1.2194729,0.78248554,-1.6001434,1.7018965,-0.43136215,-0.7598957,-1.4011134,0.17536537,-0.49713588,1.7441217,-1.8420733,-0.2745773,-0.013518561,-0.98960185,-0.65548,-0.9772354,0.4120025,0.41646072,0.86499655,1.2260393,0.51961887,0.89407885,-0.9736728,0.37402064,-1.883443,0.4428928,1.8531185,0.685475,-0.9060666,1.4292946,0.82413316,0.7172837,-0.8481523,-0.44229868,3.07455,0.4444016,-0.75657856,0.58330363,-0.2856734,-0.3040567,-0.93049073,-0.18457668,0.26969272,-0.03705668,-0.18693097,-1.179966
-0.24098034,0.63706106,0.4039446,-0.019822195,0.7984554,0.4062876,-1.0625614,-0.91881955,-0.68230855,0.21771176,-0.009407654,-0.7569199,-0.74917936,0.8768428,-0.65870947,0.45064288,-0.92625386,0.84489954,-0.89763504,0.79303205,1.660578,1.3582363,0.60143167,1.0532334,-1.326309,-0.36863405,0.28204748,0.23598152,1.3509679,-0.6906921,-0.15406258,-0.91480094,-0.25908417,0.023284981,-0.59326077,-1.3818398,-0.21474084,-0.029144455,-0.3323567,-0.61324507,-0.015249871,-1.0880487,1.1814334,-0.2336446,-0.7200384,1.5093836,0.17558089,-1.8936379,0.8725599,-0.7966559,-0.4380141,-0.18137732,-0.4505575,1.4257379,1.3480387,0.7424525,-1.4620478,1.9138606,-0.35827118,-0.6804743,-1.4742806,0.21274617,-0.27677315,1.6957641,-1.9327186,-0.2567391,0.05822105,-0.9855931,-0.5991478,-0.8717836,0.19696242,0.3600251,1.0326395,1.2201748,0.44100803,0.8808305,-0.9616378,0.22979987,-1.8406645,0.44129616,1.8433968,0.45955345,-1.1093286,1.3972718,0.82151467,0.5891783,-0.8818133,-0.4682981,3.09898,0.5727567,-0.86993533,0.6138754,-0.32427365,-0.3460701,-0.89214253,-0.14794059,0.20542106,0.00028832257,-0.3566221,-1.1354809
-0.44400185,0.7562955,0.28822765,0.12567884,0.7218984,0.4451379,-1.0227773,-0.9886229,-0.6032413,0.24154446,0.022786401,-0.7898438,-0.86839545,0.74305546,-0.5794588,0.547554,-0.8658186,0.7910559,-0.9086058,1.0498104,1.6806307,1.309811,0.4789273,1.1247865,-1.4152215,-0.2712249,0.45107746,0.20218568,1.2066978,-0.80588484,-0.14330646,-0.822495,-0.27754027,-0.16661432,-0.64242756,-1.3494048,-0.17816633,-0.024203207,-0.361224,-0.80865824,-0.017130798,-0.9907259,1.1010628,-0.23974279,-0.66488343,1.5875612,0.12972438,-1.6012102,0.8446169,-0.8931388,-0.31681478,-0.04645963,-0.32121795,1.5841012,1.397219,0.8259915,-1.431548,1.6243011,-0.42485583,-0.8660276,-1.357595,0.3179495,-0.48305407,1.8219739,-1.9299874,-0.18565243,0.047200818,-0.9882067,-0.4930906,-0.8500763,0.23812108,0.38577512,0.9760429,1.2127447,0.48528752,0.68417823,-0.8220987,0.1339034,-1.8684497,0.43008333,1.7687337,0.6120487,-1.1495123,1.2473966,0.8873496,0.64177483,-0.8880486,-0.48118556,3.1131797,0.5832858,-0.79219097,0.6002507,-0.29732302,-0.4967999,-0.77632916,-0.23682444,0.19852112,-0.11399385,-0.21093887,-1.0339905
-0.4499933,0.69531804,0.19509967,0.02418898,0.75959903,0.4269212,-0.9830122,-0.9534512,-0.67356235,0.2459718,-0.12367158,-0.71481735,-0.6622443,0.88118505,-0.64275044,0.6018947,-0.814198,0.8305311,-0.9469082,1.0221914,1.6573877,1.225629,0.46334973,1.1672115,-1.4789234,-0.5179392,0.41924706,0.20364201,1.3386472,-0.64651644,-0.07765473,-0.960672,-0.24053694,0.042265423,-0.6451953,-1.3336668,-0.23703542,-0.18121143,-0.34089774,-0.825814,-0.041880988,-1.1331689,1.1869168,-0.29079747,-0.68650335,1.6421572,0.3592851,-1.620939,0.88377184,-0.8603607,-0.43374136,-0.27586272,-0.37523645,1.6013513,1.3520839,0.75374734,-1.450178,1.6264596,-0.2862565,-0.83081913,-1.4345088,0.42307714,-0.27941236,1.7073733,-1.7074982,-0.044336516,-0.04208534,-0.9651532,-0.524724,-0.9909643,0.22823411,0.2933869,1.034301,1.2407168,0.5630425,0.8121318,-0.9713762,0.13995153,-1.9837427,0.4973094,2.0125942,0.61686116,-0.99039876,1.3319147,0.8674501,0.59285533,-0.73975533,-0.5304143,3.09851,0.6528597,-0.7219995,0.54770374,-0.28096598,-0.5168164,-0.81314313,-0.19024836,0.0034119338,-0.12022495,-0.36294308,-1.1273677
-0.13715662,0.65313506,0.21197158,-0.017568525,0.7274389,0.3200739,-1.0768113,-0.79718864,-0.7775092,0.10993556,-0.014048398,-0.84829634,-0.66610384,0.94930935,-0.633145,0.47689366,-0.95285165,0.8838089,-0.97364,0.67702717,1.4077609,1.3722855,0.59181565,1.0124642,-1.1677313,-0.34176818,0.27699605,0.10834857,1.517574,-0.88562727,-0.2309212,-0.9645729,-0.3038777,-0.07250269,-0.5906906,-1.4443012,-0.11563604,0.0068895677,-0.19820331,-0.5584301,-0.06546953,-0.92818254,1.4271908,-0.4437219,-0.6925147,1.4937404,0.23058602,-1.7569609,1.0633262,-0.82514787,-0.3424729,-0.1971796,-0.5256319,1.5547274,1.4692992,0.7367441,-1.470713,1.779264,-0.58856475,-0.7462741,-1.5151765,0.40562648,-0.2775207,1.7464317,-1.9341567,-0.3288152,0.10947822,-0.90128285,-0.59951085,-0.8339092,0.48001516,0.31295496,0.9845725,1.5478545,0.5286693,0.84380436,-1.0546113,0.17310287,-1.8927938,0.4002998,1.7168471,0.52889395,-0.8755894,1.496038,0.83234596,0.71458066,-0.8345615,-0.48023176,3.0023417,0.5729127,-0.5475365,0.42852718,-0.26494527,-0.36743936,-0.81610775,0.012821615,0.28153527,-0.083371274,-0.1948998,-1.3435912
