0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.091038406,0.034900233,-0.093487546,0.10357845,-0.0060528032,0.11100465,-0.13593963,0.16425167,-0.13051392,-0.12982687,0.49313053,-0.090429485,-0.0043810755,-0.076364934,-0.041660834,0.08355342,-0.076754145,0.16598639,0.06311908,0.04355052,0.17921357,-0.015641633,0.12561509,0.11184044,0.030522212,-0.033377305,0.009570137,0.10469104,-0.102718115,0.14914426,0.0634604,0.12726322,-0.16125424,0.18241087,-0.010538034,0.3325714,-0.019125998,0.09544647,-0.3063301,-0.053359415,0.065550126,-0.043941252,0.078780144,-0.10563148,-0.28097796,-0.051568665,-0.03340777,-0.05227612,0.110366225,0.0024928004,0.023958668,-0.07607867,0.12439825,0.30479068,0.2070187,-0.0949579,0.22057635,-0.15872075,-0.017277122,0.08071804,0.10963929,-0.08196708,0.100972444,0.073243484,-0.11541013,0.031930864,-0.10200936,0.112239,-0.25144055,-0.054470375,0.15561378,0.032123223,0.081818506,0.22568883,0.22579113,0.17111495,0.008814298,-0.07128293,-0.017496087,-0.036571454,-0.050033398,-0.050461307,0.09235352,0.2028205,0.17259994,0.04845483,0.0845397,-0.115614936,-0.17016034,-0.37028468,-0.11649842,0.06727803,0.09892577,0.12378441,-0.048999727,0.22070986,-0.045560148,-0.26923138,0.0053555146,0.19346368
0.174985,-0.02237989,-0.026179597,0.09220535,0.10161716,0.03078425,-0.02429261,-0.12115966,-0.14973304,0.09722327,-0.0018475503,-0.008413568,-0.01728081,0.09414308,-0.15932143,0.019937068,0.016469475,-0.0057715774,-0.05275599,0.065450266,0.17521015,0.10507648,0.081740394,-0.060634807,-0.1227161,0.010031447,0.083938465,-0.15772298,0.04279563,0.059066236,-0.037374042,0.13460347,-0.002756834,-0.055961452,-0.00954156,0.20367636,0.06961862,-0.09117676,-0.08727577,0.053373992,-0.03873436,-0.04394576,0.008963183,0.033275142,0.0920529,-0.023480833,-0.16570814,-0.09527058,-0.008226201,0.15914035,0.022016898,0.14650261,0.07137909,-0.037911728,-0.08964729,-0.027680911,-0.13756867,0.06493451,0.09731984,0.008768383,-0.054702055,0.026990712,-0.024726808,-0.08024995,-0.10888384,-0.05096955,0.08195837,-0.023644626,-0.13851562,0.18125337,0.09564832,-0.05337213,0.06749468,0.028991304,-0.06187357,-0.02077774,0.057424225,-0.058134045,-0.02787099,-0.07942231,-0.027571104,0.048122063,-0.05164861,-0.21617666,0.10040464,0.10883866,-0.11873049,-0.12596324,-0.023201972,0.08596835,-0.05203641,-0.18017432,-0.07401012,0.09643691,0.12539852,-0.020426437,-0.06802171,-0.008094244,-0.046885587,-0.18364179
0.033247977,0.048413657,0.024529932,-0.074505076,0.20126519,0.04837787,0.05973667,-0.043678544,0.06437825,0.10852428,-0.057633992,-0.14774916,-0.20222406,-0.042080015,-0.17876899,-0.20118494,-0.11979635,-0.06582868,0.09186095,0.24724223,-0.011866789,0.19429685,-0.06141978,-0.02131629,0.050082736,0.06716065,-0.276529,0.035207245,-0.03960958,0.27316308,-0.09913106,0.01634194,0.099116355,-0.07288517,-0.08254197,-0.117222,-0.089114204,-0.023578174,0.13879731,-0.09014491,0.013671637,-0.1123823,0.042098705,-0.0030337088,-0.033850744,-0.034872897,-0.13476765,-0.008222487,0.011944763,0.11658768,-0.20442386,-0.01664234,0.0671004,0.09407326,0.054628845,-0.05236154,-0.11319673,0.016213462,0.04444868,0.25909042,0.041995443,-0.13494065,0.23618704,-0.15054658,-0.17667086,-0.12294409,-0.03308257,0.021220267,0.046572834,-0.11237377,0.09046106,-0.056621604,-0.13705298,-0.041117884,-0.02168966,0.08778355,-0.07609222,-0.06710529,0.014491074,-0.112231374,-0.16237605,0.26499036,0.12561429,-0.27395794,0.1360535,0.28630668,0.020375185,-0.1686239,0.11523847,-0.095835984,0.035499364,-0.08993029,-0.12185648,0.020611197,-0.09035729,0.06496531,0.00591645,0.014133662,-0.082007326,0.042296976
-0.0002517067,0.012893811,-0.16339728,0.093395054,-0.08897565,0.31506136,0.010127015,-0.0073625892,-0.16091238,-0.12128925,0.3703572,-0.41207218,0.110465586,-0.06642218,0.14476742,-0.090667516,-0.06204264,0.14049093,-0.18159364,0.03920848,0.15823619,0.0057919472,0.06729379,0.058373615,-0.0265107,-0.21208459,0.07796734,0.21757743,-0.1529062,-0.11173871,0.016064076,-0.21272835,-0.2110807,0.12906003,-0.17015372,0.20770288,-0.013080236,0.12800902,-0.20513456,-0.106046095,-0.09002001,-0.088036686,0.1397735,0.12748587,-0.23698778,-0.20554096,-0.006544873,0.012171505,-0.07149857,-0.3378619,-0.024092704,-0.03939685,0.1471159,0.30893773,0.011097722,-0.012081623,-0.08555296,-0.31819186,0.10780129,-0.10646556,-0.2206101,-0.21087652,0.035302565,-0.22840565,-0.065222435,-0.09921768,0.030911535,-0.070151046,0.045598313,0.066474855,0.0033512935,0.030189283,0.14339204,0.09077908,0.16698405,0.25191396,-0.11902508,0.20277804,0.05008623,-0.13506097,0.00037284568,0.113478154,-0.041149095,0.039067082,-0.24583825,0.16738999,0.1024948,0.07364811,-0.08726773,-0.08733441,-0.318242,0.06795056,0.11714259,0.087974,0.06684966,0.0051797703,0.2575839,-0.034882724,-0.1417789,0.14964385
0.04649243,0.019098366,0.14228648,-0.17745954,-0.10796004,0.07696964,-0.047657475,0.11427219,-0.015604921,-0.03259185,-0.020634383,-0.26446062,0.09458688,-0.31298554,0.029459737,-0.10717636,-0.027330216,-0.006380722,-0.13528599,0.0939184,-0.067808166,-0.0678841,-0.22397557,-0.13496396,0.028061211,0.05279404,-0.16546857,0.13298124,-0.13250206,0.17146456,0.019635368,-0.04124585,-0.1015418,0.08936539,-0.17626992,-0.0052837133,-0.09313292,0.057683796,0.07190688,-0.1551001,0.0048005655,0.052873954,0.14223063,0.12183649,-0.085113965,-0.07865844,0.13663208,0.13818125,-0.110029474,0.12783694,-0.05259654,0.13801983,-0.07883774,0.15708753,-0.0050294176,0.15022261,-0.107101575,-0.1260651,-0.0008043945,0.06017477,-0.01171685,-0.17138973,0.14625093,-0.23028667,-0.07957177,-0.33108374,0.059633333,-0.22366488,-0.20262773,-0.003937751,0.2180093,-0.15201725,-0.033374064,0.030955572,0.11911348,0.029574648,-0.15466474,-0.11099119,-0.20211777,0.078344494,-0.042882264,0.38303328,-0.006233223,0.06895883,-0.2806901,0.05302788,0.029553778,-0.14648797,-0.037477925,-0.11921182,0.017623615,-0.1442402,0.2016789,-0.10814133,0.0022909343,-0.05931415,-0.14673524,0.15990517,-0.18934618,0.18772206
-0.21616217,0.0078030005,0.07691809,-0.013286307,0.050955653,0.18919824,-0.056188166,-0.08594678,-0.1513589,-0.091818094,0.19542214,-0.14694935,0.17053804,0.18701097,-0.031557366,-0.06992744,0.15189525,-0.10505063,0.049972117,-0.019127186,0.15941627,0.08911872,-0.08973424,0.06375735,-0.045348912,0.033263993,0.13067982,0.06001863,-0.14401615,-0.11958486,0.09850354,-0.06890774,-0.12872073,0.19562885,0.116707474,0.22244251,-0.027366027,0.1576472,-0.1835297,-0.18803106,-0.07270796,0.03616353,0.04104671,-0.050578997,-0.1707468,0.0785777,-0.06244938,-0.14830877,-0.09171556,-0.02919738,0.096826956,0.14789331,-0.116815425,-0.03541483,-0.010673583,-0.08773188,-0.3261767,-0.008187601,-0.06791071,-0.18359405,-0.18269914,0.13701347,-0.121447146,-0.11593794,0.22283837,-0.041373655,-0.09377203,0.06854393,-0.24078101,-0.069448076,0.03329777,0.035929397,0.13559872,-0.0819314,-0.14333263,0.0856753,0.00043354556,0.12893839,0.0067150146,0.06305222,0.038378477,0.08520633,-0.0042393506,-0.24785909,0.14830303,0.088344716,-0.077537745,-0.026645198,0.021726176,-0.030202098,0.10691394,0.065717615,-0.060158063,0.030457318,0.019204225,-0.158131,-0.06714946,-0.07835776,-0.03780967,-0.04229007
-0.121574506,0.07030784,0.0037481338,0.16461006,-0.13577755,0.02817344,0.06930412,-0.13789687,0.022812113,0.013290077,0.011406437,0.06416865,0.11639576,-0.023583684,-0.18084064,-0.050433345,0.11616967,-0.024026379,0.13322788,-0.121571556,0.12129566,0.1142927,0.0036956202,0.1218029,0.05706252,0.0142926425,0.01870989,-0.02565651,0.05144293,-0.14437118,0.10417455,0.043529987,0.049756035,0.16939354,0.017228749,0.2288489,-0.08677067,0.026978776,-0.00045905635,-0.07342411,0.102751344,-0.049347594,0.13062829,0.034345403,0.073775336,-0.021931946,0.06596157,0.02391291,0.25150728,0.0816729,0.13495943,-0.21333855,-0.074253485,0.035677224,-0.04796525,-0.12848455,-0.03299775,-0.031500027,-0.0073564723,-0.042902824,-0.10094009,0.03373862,0.06473471,0.07385783,0.005858101,0.09759986,-0.050259255,-0.0008033216,-0.14989284,0.07191403,0.006586546,0.068136066,0.2492105,0.13840069,0.014519289,0.049136654,0.06499732,-0.060838707,0.03446266,-0.002453249,0.13603497,0.047457553,0.04443967,0.16072667,-0.121260226,-0.11690687,-0.06707104,-0.20234334,0.010888293,-0.073886424,0.0019486248,0.06307643,-0.008197255,-0.110837266,-0.028527789,0.15515882,-0.13453992,-0.12298815,0.07281618,0.06720106
-0.11446629,-0.012280725,-0.0046980307,0.2009949,-0.0092871785,0.22127533,0.16814731,-0.07655823,-0.068094715,0.04145305,0.048824664,-0.032357767,0.09958828,0.04702235,0.0035466105,-0.07955285,-0.020083556,0.16482231,-0.117789775,-0.04423014,0.0049532317,0.0471261,0.21396124,-0.053881876,-0.0012337863,0.0017264038,-0.03399676,0.07439129,-0.03022211,0.052248254,0.096243754,0.02621898,-0.16786829,0.11815674,0.02822219,0.2836765,0.06740677,0.024314493,-0.16070974,0.06712734,0.0010910854,-0.10779228,0.1114002,-0.043107107,0.03975167,-0.020219713,-0.08671743,-0.19709766,0.021410942,-0.040780097,-0.011953816,-0.07729714,0.05339898,0.05070228,0.041623503,-0.21773009,0.026828542,-0.12620255,0.042810872,0.03104448,-0.11574498,0.06140408,0.0013503358,0.013191476,0.0033040568,0.08917532,-0.06005025,-0.0890652,-0.017407358,0.041793816,0.14563468,0.17179841,0.052941732,0.1570733,-0.026082622,0.03446287,-0.10823798,0.13831952,0.013204657,0.002490949,-0.005423233,0.031821564,0.041946046,-0.013865411,-0.046125308,0.13110778,-0.06753071,0.008991264,-0.10963323,-0.24659942,-0.12761012,-0.070149064,-0.14139839,0.038357407,0.059164066,0.14773718,0.09162633,0.019780047,-0.002122566,0.091248564
-0.1876798,-0.062663116,0.12360253,-0.04143837,-0.18982011,0.45252165,0.05366683,0.36976492,-0.40828958,0.13472378,0.49018636,-0.26257244,0.32514632,-0.0019908398,0.26299414,-0.20428094,-0.039323866,0.03915876,-0.41603416,0.2550916,0.50047725,0.031540953,-0.14398846,0.21683776,-0.13475358,-0.12673478,-0.09721193,0.44704401,-0.027969286,-0.05893898,-0.0007637739,-0.15350062,-0.5739199,0.33895463,0.07340408,0.35685053,-0.037694793,0.17931432,-0.15663266,-0.3929433,-0.16017193,-0.19595025,0.43149325,0.16613783,-0.47250298,-0.05703549,-0.049669877,-0.19946624,0.037362866,-0.13125235,0.20613037,0.1933226,-0.18116243,0.2087791,-0.06015004,0.20789061,0.055949952,-0.37702924,-0.17698461,-0.044871077,-0.12559327,0.034912616,0.13851552,-0.4368044,-0.0022280142,-0.39034235,-0.23289765,0.008914299,-0.19824424,0.19651891,0.018664755,-0.14225167,0.08702992,0.23359206,-0.018034697,0.13908215,-0.31607944,0.41697246,-0.546173,-0.12490092,0.20816319,0.16777635,0.02118855,-0.14158306,-0.01355518,0.07040482,0.42092794,0.20623288,-0.20235679,0.015288018,-0.39214414,-0.18942234,0.14954807,-0.14991093,-0.25011635,-0.1498849,-0.09527974,0.39647895,-0.01345079,0.1944767
-0.022358343,-0.096774876,-0.023830932,-0.13348073,-0.11157897,0.2816559,-0.10503627,0.1412653,-0.28207463,-0.20255074,0.36582437,-0.34071916,0.16198018,-0.08265299,0.1863002,-0.09912015,0.060423438,-0.07603293,-0.14402176,-0.050358802,0.48386997,-0.04662396,-0.42206094,0.090874285,0.046407983,0.11436909,0.14921522,0.10605773,-0.126863,0.10888496,-0.0005634837,-0.114166185,-0.30299693,0.0841274,0.059011556,0.11876796,-0.13805369,0.12332539,-0.36436325,-0.21550724,-0.056717932,-0.1977084,0.0064776316,-0.084537834,-0.48753586,-0.049610108,-0.08776514,-0.2790151,0.037193596,-0.04507482,0.15653326,0.15717365,-0.116823375,-0.059969798,0.0069279606,0.15811768,-0.061669655,0.02268511,-0.08256655,-0.21187559,-0.07223032,-0.10093568,0.15272892,-0.1977914,-0.021770589,-0.22860025,-0.07753374,-0.13495871,-0.033010162,0.055438675,0.11490154,-0.12378942,-0.09918216,0.11974712,-0.16435383,0.13215254,-0.09501683,0.171462,-0.45392203,-0.07050058,0.1658401,-0.013871454,0.07396363,-0.21185483,0.01716227,-0.0822899,0.06900994,0.23939061,-0.069440946,0.13477996,-0.15667257,0.027569808,0.11653519,0.097746216,-0.11514783,0.07108658,0.011234663,0.1935266,-0.15990491,0.07722772
