0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.21256573,0.50780034,-0.4354471,0.48444134,-1.009641,0.29940403,-0.42837933,-0.04620702,-0.8715974,0.63074183,-0.5912267,-0.43311,-0.18599847,0.79221046,-0.45284063,-0.05835416,-0.18993053,1.0095322,0.018210536,-0.17007042,-0.31173068,-0.46164483,0.24109375,-0.43741256,0.6541212,0.19447474,0.28555298,-0.5391099,0.080876656,0.66125643,0.013847043,0.21826233,-0.011049736,-0.13548864,0.87605476,-0.45118034,-0.1303137,-0.4434164,-0.31722817,-0.34667042,-0.29267117,-0.17300047,0.35771787,-0.3221449,-0.21659648,0.47226125,0.26141933,0.6578658,-0.2735752,1.0787152,-0.7839736,-0.2493662,-0.10830501,-0.29950762,0.19405302,0.8564939,-0.15542851,0.69828075,0.1119451,-1.0806298,-0.047749095,-0.2486838,-1.284265,0.97351587,-0.04648347,-0.2212968,-0.46873358,0.4930639,1.2571414,-1.0600345,1.285769,-0.45797855,0.51141375,-0.061207023,-0.759773,-1.1955497,-0.70697,-0.763098,0.6783723,-1.1629969,0.992042,-0.49642837,0.49049807,-0.59631574,-0.55585235,-0.18906066,-0.38774693,-0.8544297,-0.029740859,-0.14712168,-1.0428503,-1.0514927,-0.42477924,-1.1864506,-0.061441004,-1.0876131,0.094784446,-0.58391553,-0.5728054,0.10204964
0.23950408,0.5178975,-0.41133094,0.4685856,-0.95136875,0.2799674,-0.41291323,-0.050867245,-0.862585,0.63598365,-0.53687584,-0.45637736,-0.14976822,0.72509277,-0.4478089,-0.062544525,-0.19090752,1.0186106,-0.035032287,-0.1253824,-0.33465606,-0.42897838,0.25402838,-0.37679136,0.63646287,0.15289484,0.26185447,-0.51903796,0.054001927,0.65165913,-0.023847349,0.17356709,-0.063368574,-0.07743771,0.79892135,-0.45717728,-0.14500846,-0.4255939,-0.3227352,-0.3114936,-0.26777965,-0.15925492,0.36170498,-0.3027882,-0.22237915,0.41908482,0.18334691,0.62669754,-0.31976253,1.0020788,-0.7727175,-0.18081112,-0.16724193,-0.3268646,0.17916623,0.7574309,-0.1720512,0.6592048,0.085362464,-1.0685103,-0.07867041,-0.25813994,-1.2396631,0.93950224,-0.034573723,-0.20006478,-0.5040327,0.41862237,1.2273765,-1.0383376,1.2096134,-0.51358855,0.46041098,-0.07690534,-0.7106238,-1.1324782,-0.65229034,-0.7724836,0.6533846,-1.1124519,0.9907572,-0.45702773,0.4613275,-0.59216416,-0.51488817,-0.20650378,-0.3652294,-0.8549878,-0.036765408,-0.06432138,-0.94897485,-1.0424635,-0.44220325,-1.1485474,-0.037922263,-0.99507046,0.05891106,-0.5405174,-0.5637444,0.14150594
0.15621646,0.45322108,-0.33311388,0.40827188,-0.8259982,0.250141,-0.35010433,-0.031360652,-0.75527155,0.5629733,-0.42096645,-0.41020223,-0.13150054,0.66786826,-0.3929086,-0.01903755,-0.21502905,0.83794,0.066663966,-0.16440037,-0.24759644,-0.42640793,0.17891823,-0.3592518,0.5991444,0.21321137,0.23129325,-0.45492616,0.01383346,0.56773734,0.062929444,0.15747075,0.0050053783,-0.11056054,0.73705304,-0.42783147,-0.08633211,-0.40070218,-0.26666543,-0.3011437,-0.24674778,-0.15135972,0.31848574,-0.26004732,-0.19085822,0.41469392,0.14170775,0.5951728,-0.2674392,0.9228264,-0.70467764,-0.20833313,-0.11182702,-0.2249654,0.15683341,0.6867714,-0.16293503,0.59183836,0.10951224,-0.94653004,-0.08118418,-0.22368932,-1.076978,0.75860953,0.017601106,-0.15191638,-0.4121565,0.3619945,1.0299158,-0.8800938,1.0445371,-0.3893671,0.44385418,-0.10209055,-0.62181073,-0.99907553,-0.65227604,-0.5933813,0.54604524,-0.9974588,0.8337927,-0.38841057,0.44973478,-0.47642875,-0.4556433,-0.12684846,-0.33389264,-0.6770799,-0.0515257,-0.12091981,-0.79237026,-0.86784774,-0.332242,-1.0122986,-0.033713482,-0.8695555,0.08827081,-0.4443851,-0.43927023,0.16553073
0.15029177,0.4147417,-0.33180112,0.37702665,-0.7648987,0.19246984,-0.27987093,-0.059319176,-0.6731633,0.48259756,-0.36729455,-0.37737975,-0.13193794,0.593665,-0.3664453,-0.023163727,-0.16244957,0.79005575,0.015808256,-0.122547,-0.23262233,-0.3395028,0.13915703,-0.30440032,0.5341568,0.1630084,0.17107685,-0.36607015,0.028614268,0.5153221,0.037804317,0.12825102,-0.0815063,-0.12222257,0.650175,-0.4053597,-0.12150827,-0.32554507,-0.2036634,-0.2764602,-0.2122134,-0.13768342,0.28092507,-0.28848204,-0.18000367,0.38945714,0.08966176,0.49940014,-0.21200125,0.7900568,-0.68264234,-0.13226509,-0.11642856,-0.2484325,0.16771889,0.6251793,-0.15085983,0.5333474,0.085071415,-0.8328568,-0.042818073,-0.22267629,-0.95008785,0.6841614,0.018154271,-0.10893829,-0.3550105,0.30096835,0.90822566,-0.77516526,0.98062074,-0.33986738,0.40405852,-0.12393561,-0.5630123,-0.87704885,-0.53354466,-0.59444875,0.49114156,-0.8573245,0.78636783,-0.32150012,0.40122434,-0.45325676,-0.4444776,-0.15506282,-0.26534906,-0.65365887,-0.0441401,-0.09530717,-0.77986616,-0.837108,-0.34810728,-0.89645886,-0.023473984,-0.7828406,0.058477253,-0.4006723,-0.4284805,0.16631517
0.15853184,0.32144433,-0.2524313,0.30749238,-0.5667022,0.13968016,-0.20824008,-0.036425345,-0.53125453,0.43247208,-0.27602142,-0.27926555,-0.11638633,0.5100918,-0.32294747,-0.0066069365,-0.13377005,0.6268151,0.039168112,-0.12853757,-0.1215795,-0.28537205,0.10535249,-0.3114531,0.47844762,0.15781,0.15881655,-0.3529907,0.020464567,0.44232312,0.042826384,0.08760108,-0.030288965,-0.10027888,0.49432245,-0.33119893,-0.05616024,-0.28089172,-0.20305622,-0.18680474,-0.19393896,-0.11700948,0.23972563,-0.22392914,-0.16410142,0.32030362,0.10484452,0.43842193,-0.2133816,0.68307835,-0.5341455,-0.12813202,-0.08203991,-0.18787973,0.13068268,0.5091726,-0.083417244,0.46778443,0.07964054,-0.68486005,-0.017753072,-0.14346665,-0.75830543,0.5445055,0.024435943,-0.122303076,-0.30414867,0.2580446,0.75697666,-0.6156883,0.80708754,-0.2644806,0.35315645,-0.04786873,-0.51391983,-0.7302387,-0.46110517,-0.43198794,0.36874717,-0.7033059,0.59988064,-0.27523986,0.26863322,-0.3252659,-0.34381706,-0.115411595,-0.2579136,-0.508428,-0.06187286,-0.124365345,-0.6089145,-0.6320006,-0.28810874,-0.7472052,-0.045918196,-0.6193421,0.035007935,-0.28360766,-0.32916862,0.13931555
0.1414991,0.29850388,-0.22724491,0.3126899,-0.5531217,0.12535903,-0.21814847,-0.063493505,-0.56233096,0.43007135,-0.28668803,-0.2784865,-0.06934345,0.48750645,-0.28056988,-0.039790705,-0.119624734,0.6685402,0.048888434,-0.103141464,-0.12392163,-0.27992523,0.095756084,-0.27938545,0.48778865,0.12593512,0.12299439,-0.32845777,0.01610474,0.4047981,0.061321504,0.091086745,-0.060366727,-0.071661696,0.49204963,-0.32371503,-0.03370481,-0.29297554,-0.17016475,-0.19840685,-0.16686288,-0.11596562,0.2811343,-0.19227985,-0.17003933,0.29848197,0.067665115,0.42747965,-0.16017416,0.6371497,-0.51685077,-0.06344897,-0.1270842,-0.1640861,0.14706534,0.50188005,-0.09258642,0.4126756,0.08726764,-0.70926625,-0.004394385,-0.20364507,-0.7763351,0.58693373,0.026582766,-0.09589278,-0.29363587,0.25116974,0.77971774,-0.62606025,0.79788303,-0.3025701,0.31959215,-0.0834557,-0.48824483,-0.7083542,-0.42129204,-0.43068835,0.35361642,-0.68512356,0.6074366,-0.28910547,0.29835677,-0.3184459,-0.36691025,-0.1290513,-0.2184807,-0.47196126,-0.04872237,-0.085083164,-0.6363291,-0.69107485,-0.23724459,-0.730109,-0.058713615,-0.5982671,0.01964109,-0.2933528,-0.3743294,0.092059836
0.17855753,0.41722068,-0.33765525,0.43534052,-0.81382954,0.22884738,-0.32198653,-0.055013336,-0.73813075,0.50621074,-0.38869435,-0.3693279,-0.17034265,0.68880594,-0.38374054,-0.06561661,-0.20009542,0.8689466,0.008076922,-0.13533047,-0.25163332,-0.37490734,0.17595534,-0.3367689,0.5759967,0.16214597,0.21210288,-0.43018448,0.042418927,0.539586,0.035703335,0.13658117,-0.049522117,-0.09836839,0.69278353,-0.41993913,-0.099177234,-0.4127414,-0.26935485,-0.3155954,-0.23247258,-0.12814541,0.3005325,-0.23303136,-0.18808873,0.38751686,0.12073025,0.54723805,-0.2609008,0.8616427,-0.6879861,-0.16189408,-0.17140292,-0.26210895,0.18795599,0.66618824,-0.19341585,0.5904596,0.11557539,-0.9040712,-0.070092544,-0.22349654,-1.0492924,0.7708323,-0.021720232,-0.18412556,-0.40494975,0.3552119,1.026261,-0.8518422,1.0577512,-0.3769008,0.4221671,-0.0787158,-0.6229308,-0.940733,-0.614948,-0.60156476,0.5641173,-0.9341437,0.85880136,-0.3479775,0.4214576,-0.46397924,-0.4620319,-0.17208171,-0.2753805,-0.6918705,-0.04579918,-0.13733609,-0.8125395,-0.8611804,-0.36751735,-0.9578116,-0.07391771,-0.81414086,0.07674706,-0.4406241,-0.48150098,0.128894
0.18151781,0.4336972,-0.34220606,0.39273357,-0.7381815,0.21026239,-0.2806389,-0.044418585,-0.6987392,0.5340116,-0.3746347,-0.36749566,-0.11961877,0.66129345,-0.38986972,-0.04250803,-0.16865247,0.79911906,0.043170173,-0.13572179,-0.2194281,-0.38014933,0.1572266,-0.31968537,0.5916277,0.20211871,0.21817754,-0.41999394,0.052484572,0.5324341,0.049397223,0.10575879,-0.04489489,-0.103416815,0.6433114,-0.4168104,-0.0869104,-0.33864197,-0.24853778,-0.25795296,-0.24896769,-0.18109834,0.28429198,-0.26092046,-0.2094549,0.39786512,0.13073707,0.54887015,-0.23159751,0.841049,-0.68138146,-0.15758352,-0.15267506,-0.25203487,0.18173635,0.6553199,-0.12535378,0.5494404,0.13990088,-0.84864944,-0.02758209,-0.21001215,-1.0142403,0.6981523,-0.0055887527,-0.16070385,-0.4120049,0.3158526,0.93613875,-0.8221887,1.0153724,-0.38064224,0.4015804,-0.07451288,-0.6115339,-0.9094481,-0.57720256,-0.5801495,0.4753057,-0.92007333,0.8070704,-0.36660743,0.42703524,-0.43254304,-0.44030595,-0.15922865,-0.27815604,-0.60759246,-0.058689028,-0.09507588,-0.7867349,-0.80111235,-0.32936087,-0.90667295,-0.04993955,-0.7939752,0.04649011,-0.40704036,-0.47631392,0.1416528
0.15901984,0.31650108,-0.2196074,0.30533656,-0.5034807,0.10176508,-0.15665442,-0.07126136,-0.47843963,0.40947917,-0.25794315,-0.25377744,-0.048235472,0.4808448,-0.28536656,-0.019212672,-0.14015229,0.55311036,0.01681548,-0.1048604,-0.12895818,-0.22567861,0.08161533,-0.30031195,0.42222208,0.1597243,0.12883246,-0.27657455,-0.022416465,0.3486425,0.013027828,0.066110745,-0.021917313,-0.1118249,0.4492849,-0.2991807,-0.011011681,-0.23960918,-0.16284876,-0.17946713,-0.17442499,-0.097108684,0.2635924,-0.19626367,-0.1101325,0.26008153,0.078250244,0.39738494,-0.19658622,0.59167296,-0.511077,-0.08643902,-0.10914872,-0.19149409,0.16807643,0.4576923,-0.08496094,0.41525817,0.06719057,-0.6402895,-0.0014553322,-0.14709581,-0.69961286,0.47288048,0.033620056,-0.06309061,-0.2642374,0.21229267,0.6536608,-0.551847,0.6701621,-0.24455133,0.27962315,-0.091115505,-0.42626894,-0.6483737,-0.41144696,-0.3972405,0.30663922,-0.6240654,0.5381351,-0.26335764,0.27791485,-0.26632738,-0.33414382,-0.14356112,-0.20833698,-0.47105658,-0.06485164,-0.056636043,-0.52378833,-0.6029387,-0.23935415,-0.6743187,-0.039427396,-0.56702936,0.029311096,-0.24963814,-0.2655741,0.11408308
0.18352678,0.40720558,-0.33005357,0.4090352,-0.8054497,0.23704553,-0.3481144,-0.030839149,-0.70574903,0.52799475,-0.45883787,-0.37285745,-0.11177812,0.645511,-0.41442332,-0.07286409,-0.18256554,0.8279024,0.015678719,-0.13848568,-0.25916523,-0.42931762,0.16954435,-0.34499705,0.5387445,0.18947603,0.17897189,-0.41803625,0.036628712,0.54988146,0.011001937,0.14142784,-0.014419194,-0.113573596,0.71398187,-0.41760427,-0.0823154,-0.39143008,-0.25547352,-0.2836547,-0.22910339,-0.1349022,0.30910328,-0.26159734,-0.16591069,0.3815855,0.18157575,0.5410562,-0.2653491,0.87092584,-0.6427854,-0.1418102,-0.13193806,-0.26689446,0.21521221,0.6818777,-0.10585851,0.5785002,0.055830605,-0.91536623,-0.06408945,-0.2073825,-1.0240216,0.7746737,0.014095966,-0.14543717,-0.40551972,0.34452713,1.0302585,-0.88811284,1.0547652,-0.38401607,0.4074269,-0.06530988,-0.6498624,-0.99063516,-0.56040156,-0.583633,0.4918852,-0.9194565,0.84112537,-0.38931304,0.38607183,-0.44634628,-0.47582257,-0.18429214,-0.3129662,-0.69048774,-0.06413075,-0.12155855,-0.813897,-0.8470788,-0.35767218,-0.95386577,-0.035179798,-0.8455519,0.057612136,-0.43149376,-0.46595272,0.09623223
