model,input,normalization,version,balanced_accuracy,precision,recall,f1,mcc,auroc,auprc,brier
random_forest,concatenated_protein_embeddings,standard,v2.10,0.7142857142857143,0.8666666666666667,1.0,0.9285714285714286,0.609449400220044,0.8626373626373626,0.9567344693881443,0.13204387776526919
random_forest,RGCN_protein_embeddings,standard,v2.10,0.532967032967033,0.8,0.9230769230769231,0.8571428571428571,0.09376144618769908,0.7747252747252747,0.907647614535127,0.14238961853841417
sklearn_mlp,Complex_protein_embeddings,standard,v2.10,0.6593406593406593,0.9230769230769231,0.46153846153846156,0.6153846153846154,0.2666279205438263,0.7912087912087912,0.9370955683688698,0.39419488240716627
sklearn_mlp,concatenated_protein_embeddings,standard,v2.10,0.4807692307692308,0.78125,0.9615384615384616,0.8620689655172413,-0.09172492321316786,0.4807692307692308,0.7815049533799534,0.20733645766633002
sklearn_mlp,RGCN_protein_embeddings,standard,v2.10,0.5,0.7878787878787878,1.0,0.8813559322033898,0.0,0.5384615384615384,0.8041958041958042,0.16541845923470375
svm,Complex_protein_embeddings,standard,v2.10,0.6428571428571428,0.8387096774193549,1.0,0.9122807017543859,0.4895215382447742,0.8571428571428572,0.9560750829933653,0.14169931697168336
svm,concatenated_protein_embeddings,standard,v2.10,0.5,0.7878787878787878,1.0,0.8813559322033898,0.0,0.5109890109890111,0.8463788960133437,0.16715252680919213
svm,RGCN_protein_embeddings,standard,v2.10,0.5,0.7878787878787878,1.0,0.8813559322033898,0.0,0.5109890109890111,0.8463788960133437,0.1672186302643948
xgboost,Complex_protein_embeddings,standard,v2.10,0.5,0.7878787878787878,1.0,0.8813559322033898,0.0,0.945054945054945,0.9859872890642122,0.18221618672333623
xgboost,concatenated_protein_embeddings,standard,v2.10,0.6236263736263736,0.8333333333333334,0.9615384615384616,0.8928571428571429,0.35160542320387156,0.923076923076923,0.9799586402936279,0.10722179535432924
xgboost,RGCN_protein_embeddings,standard,v2.10,0.5,0.7878787878787878,1.0,0.8813559322033898,0.0,0.7307692307692308,0.8970440910964355,0.19026162250565765
