model_path,model_type,dataset,version,test_accuracy,status,mean_abs_shap,top_feature,top_importance,error
/mnt/c/Users/user/Desktop/projects/M2/DL/dump/v2.11_none/sklearn_mlp_concatenated_sample_embeddings_gridsearch_model.joblib,sklearn_mlp,concatenated_sample_embeddings,v2.11,0.7878787878787878,success,0.0012756590550411639,Feature_20,0.06381736793600544,
/mnt/c/Users/user/Desktop/projects/M2/DL/dump/v2.11_none/sklearn_mlp_gene_expression_gridsearch_model.joblib,sklearn_mlp,gene_expression,v2.11,0.9393939393939394,failed,,,,"Failed to compute SHAP values: Unable to allocate 316. GiB for an array with shape (51728, 819720) and data type float64"
/mnt/c/Users/user/Desktop/projects/M2/DL/dump/v2.11_none/svm_Complex_protein_embeddings_gridsearch_model.joblib,svm,Complex_protein_embeddings,v2.11,0.7272727272727273,success,0.019034134692385917,Feature_73,0.6182701896612581,
/mnt/c/Users/user/Desktop/projects/M2/DL/dump/v2.11_none/svm_Complex_sample_embeddings_gridsearch_model.joblib,svm,Complex_sample_embeddings,v2.11,0.7878787878787878,success,0.00039751710809702684,Feature_68,0.006566737549626869,
/mnt/c/Users/user/Desktop/projects/M2/DL/dump/v2.11_none/svm_RGCN_protein_embeddings_gridsearch_model.joblib,svm,RGCN_protein_embeddings,v2.11,0.7272727272727273,success,2281007680549.0625,Feature_4,40415787471942.44,
/mnt/c/Users/user/Desktop/projects/M2/DL/dump/v2.11_none/svm_RGCN_sample_embeddings_gridsearch_model.joblib,svm,RGCN_sample_embeddings,v2.11,0.8484848484848485,success,0.0017934074988968257,Feature_8,0.023895747093223788,
/mnt/c/Users/user/Desktop/projects/M2/DL/dump/v2.11_none/svm_concatenated_protein_embeddings_gridsearch_model.joblib,svm,concatenated_protein_embeddings,v2.11,0.7272727272727273,success,763549099280.9021,Feature_4,39638397478453.92,
/mnt/c/Users/user/Desktop/projects/M2/DL/dump/v2.11_none/svm_concatenated_sample_embeddings_gridsearch_model.joblib,svm,concatenated_sample_embeddings,v2.11,0.8484848484848485,success,0.0006452528219246955,Feature_8,0.025330968619377944,
/mnt/c/Users/user/Desktop/projects/M2/DL/dump/v2.11_none/svm_gene_expression_gridsearch_model.joblib,svm,gene_expression,v2.11,1.0,failed,,,,"Failed to compute SHAP values: Unable to allocate 316. GiB for an array with shape (51728, 819720) and data type float64"
/mnt/c/Users/user/Desktop/projects/M2/DL/dump/v2.11_none/xgboost_Complex_protein_embeddings_gridsearch_model.joblib,xgboost,Complex_protein_embeddings,v2.11,0.6363636363636364,success,0.0021928512734554267,Feature_73,0.07924826846731474,
/mnt/c/Users/user/Desktop/projects/M2/DL/dump/v2.11_none/xgboost_Complex_sample_embeddings_gridsearch_model.joblib,xgboost,Complex_sample_embeddings,v2.11,0.7878787878787878,success,0.00031627932677094205,Feature_140,0.019245436965926788,
/mnt/c/Users/user/Desktop/projects/M2/DL/dump/v2.11_none/xgboost_RGCN_protein_embeddings_gridsearch_model.joblib,xgboost,RGCN_protein_embeddings,v2.11,0.7878787878787878,success,0.00461177577763594,Feature_63,0.10874690145265395,
/mnt/c/Users/user/Desktop/projects/M2/DL/dump/v2.11_none/xgboost_RGCN_sample_embeddings_gridsearch_model.joblib,xgboost,RGCN_sample_embeddings,v2.11,0.8484848484848485,success,0.004545573071850174,Feature_81,0.07441444568694743,
/mnt/c/Users/user/Desktop/projects/M2/DL/dump/v2.11_none/xgboost_concatenated_protein_embeddings_gridsearch_model.joblib,xgboost,concatenated_protein_embeddings,v2.11,0.6666666666666666,success,0.0012995630398845396,Feature_173,0.11084226658695337,
/mnt/c/Users/user/Desktop/projects/M2/DL/dump/v2.11_none/xgboost_concatenated_sample_embeddings_gridsearch_model.joblib,xgboost,concatenated_sample_embeddings,v2.11,0.8787878787878788,success,0.000279709908236931,Feature_83,0.021001771935301995,
/mnt/c/Users/user/Desktop/projects/M2/DL/dump/v2.11_none/xgboost_gene_expression_gridsearch_model.joblib,xgboost,gene_expression,v2.11,0.7878787878787878,failed,,,,"Failed to compute SHAP values: Unable to allocate 316. GiB for an array with shape (51728, 819720) and data type float64"
